# META#TextURI IAuesnes FilleB	-⌫----|------|--------⌫-----|
#META #DEAF	-----⌫|---|
ro y de Grena ldeen	--⌫|-|-----⌫--|-|
sonpays etle	--|---|-|-|
so uld an d Aumar ieausiretournaenson palaix agran d	--⌫---⌫-||-----⌫-|---|-------|-|--|-----||----⌫|
gloireet tr iumphedela	-----|-|--⌫-----|-|-|
ui ctoirequ ilauoitobte nue mo iennantleconfortet bonne	--⌫-----|-|-|----|----⌫--|--⌫------|-|------|-|----|
aydequi l auoitt rouueeougentil ch eualier T hibauld	---|-|-⌫|----|-⌫-----|-|-----|--⌫------|-⌫------|
de Dommartduquelilseloa grandemen t a	-|------|-----|-|-|--|---------⌫||
sadame lor s	-|---|---⌫|
quilr euint etcommandaquil	-|-|-⌫----|-|-------|-|-|
fuadoubé ricementpourl e z biens quilauoi t	-|------|-------|---|-⌫-⌫|----|-|-|----⌫|
desseru ydi santquesi lu ouloit relenquir sa	-------⌫|--⌫---|--||-⌫|-⌫-----|--------|-|
l oy quilluy	-⌫-|-|-|--|
donroit afemmelaplusn obledamedesa	------||----|-|---|-⌫---|---|-|-|
regi ona u ectelle	----⌫-|-⌫-⌫-|----|
partd ezb iensquil a	---|-⌫-|-⌫---|-|-||
conq ueste r qui len seraconte nt.	----⌫-----⌫|-|-⌫|-|---|-----⌫--|
(fo lio163)	---⌫--|---|
Soudansenr etourna atout grandhonneuret	-----|--|-⌫------||---|----|------|-|
grandioyeettr èsco ntentdeTihauld do ntlar oyn e	----|---|-|--⌫--|--⌫----|-|------|--⌫-|-|-⌫---⌫|
ot ioye pour mieuxuenirasentreprise.	-|---|---|----|----|||----------|
cestrap ort fu ladamebi enioie use.Ellemena	---|---⌫--|-|-|---|--⌫-|----⌫---|---|---|
Thibauld ueoirlecontedePontieu	-------|----|-|----|-|------|
etsonfrer e et	-|--|----⌫|-|
aceste fo i s ell edeliberade	|----|--⌫-⌫|---⌫|-------|-|
soyfaindreestremal ade moiennant qu ilzl enmerro ient en	--|------|----|---⌫--|--------|-|--||-------⌫---|-|
sa terreetillecl hounoure roient	-|----|-|----||--------⌫-----|
ainsy qu ilzauoienta coust umé	----|-|--|------|-⌫-----⌫---|
parauantlezinf or tunezquiluyestoient adu enuezmai s	--|----|--|---⌫--⌫----|--|--|-------|---⌫----|---⌫|
pourestreplus seurede	---|----|---|----|-|
le ur faitel lele urfi stcr eant er	--⌫-|---|--⌫-|--⌫-|--⌫-|--⌫----⌫-|
eti ure rsurtou tce	-|-⌫---⌫|--|---⌫|-|
quil zten oientdeDieuq uilzaco mp liroientloiaulment	-|--⌫|---⌫----|-|---|-⌫|--|---⌫--⌫-------|---------|
cequi estoitpareulx eticellemis	-|--|-----|--|---|-|-----|--|
entermes puis	-|-----|---|
uintausouldan	---|-|------|
menantpiteusechie recarellesau o it	-----|------|----⌫-|--|---|---⌫-⌫-|
te nirbo nn ez	--⌫--|--⌫--⌫-|
manierez.Delaquelle	--------|-|-------|
ueoi rleSoudanm oultrnarry luydem andaqu	----⌫|-|-----|-⌫---|-----|--|---⌫---|-|
el leauoit auquel	--⌫-|----|-----|
el lerespondy Hellassir equyenquerrésde	--⌫-|-------|-----|---⌫|--|---------|-|
mamalad iecest bien raison	-|-----⌫-||--|---|-----|
q ueiepuousenfaceurayrappor tSi	-⌫-|-||---|-|---|---|------⌫|-|
sachiésqueb oirene p uis ne	-------|--|-⌫---|-|-⌫--|-|
mengi er ie suis	-----⌫-|-|---|
uersio nXup075	------⌫------|
ench aint eetmes embleque	----⌫----⌫|-|-|-⌫----|--|
seiepouoyemon	-|-|-----|--|
co r pstran sporterena ulcune te rreprochaine	--⌫-⌫-|----⌫------|-|-⌫-----|--⌫--|--------|
dec este dontl ay restinfect etme	-|-⌫---|---||--⌫|--|-----|-|-|
c orromptqueie seroie	-⌫------|--|-|-----|
garieous inonmourirm econuend raprochain em ent .	----|-|-⌫---|-----|-⌫|-------⌫-|--------⌫--⌫---⌫|
(folio163b)	-----|--|-|
—Oma b ell e	||-|-⌫---⌫|
dameresp ondyleSoudan i e nesu is	---|----⌫---|-|-----|-⌫|-|--⌫-|
quiuuelleuos tre	--|-----|---⌫--|
douleuraugme nter ne	------|-----⌫---|-|
qui uuelleem peschieru ostres a nté ain s	--|-----|--⌫-------|-⌫----|-⌫-⌫---|---⌫|
uousferay apresterauiourduyune nefet	---|----|-------|--------|--|--|-|
toutcequil	---|-|-|-|
uousser anecessair e pour aller un	---|---⌫|---------⌫|---|----|-|
petit esb atre	----|---⌫---|
u ostre cor psselon c e	-⌫----|---⌫-|----|-⌫|
queuostreappetitledes i re et spour	--|-----|------|-|---⌫-⌫-|-||---|
uouspuis siés mieuxletempsio i eusemen t	---|----⌫----|----|-|----|--⌫-⌫-------⌫|
passer uous e mme rrésuostroi s prisonnie rsauecuou s	-----|---|-⌫---⌫----|--|----⌫|---------⌫-|---|---⌫|
etuostref ilz ausiquiu ouses ioïrontetgarderon t	-|-----|-⌫--|---|--|-⌫--|--⌫-------|-|--------⌫|
cascar e neulxi e	--|--|-⌫|---|-⌫|
grandement.	----------|
Commentladame auecson pere	------|-|---|---|--|---|
son maryetsonfrereauiuerent auport aBrandis	--|---|-|--|----|--------|-|---||------|
etr enu oya sez gensetde pu isuiendre n ta Romme.	-|-⌫---⌫--|--|---|-|--⌫--⌫-|-------⌫-⌫||-----|
192.—(folio 164)	---||-----|---|
respon cefuladamemoultioieuseen	------⌫-|-|-|---|----|------|-|
sonc uer nonpour tan tellenen	--|-⌫--|--|---|---⌫|---||-|
fistnul semblant.	---|--|--------|
Sypri stcongiédus ould anet	-|---⌫-|------|-|-⌫----⌫-|-|
s onoirrefuap resteee lleacompaigniedes on	-⌫-|----|-|--⌫-----|-⌫--|----------|-|-⌫-|
fil zetd e s estroisp risonn iersentraen	---⌫|-|-⌫|-⌫-|----|-⌫------⌫---|----|-|
m erlorstransquille	-⌫-|---|----------|
etpaisible.Lezmar iniers desaancrerentdu	-|--------|--|---⌫-----|------------|-|
p ort le uerentleur uoilleeteurent très bonu ent.	-⌫--|--⌫-----|---|-----|-|-----|----|--|-⌫---|
SiPf ur ent	-||-⌫--⌫--|
parla gracede Dieu	--|-|----|-|---|
si bi enco nd uispar	-|--⌫-|--⌫--⌫--|--|
lezdiu e rs lacqz flos etgors delamer	--|---⌫-⌫-|----|---|-|---|-|-|--|
q ue lez marini e rschoisirent le port	-⌫-|--|------⌫-⌫-|---------|-|---|
desBr andiset dema nderentaladame s	--|--⌫----|-|----⌫------||-|---||
ilzyroien tdescendre	--|------⌫|--------|
celle p ar taus quelz	----|-⌫--⌫|---⌫----|
elle respondyqu	---|-------|-|
estoitcontente etq ue lleparleroi tbie n	-----|-------|-|-⌫|-⌫--|--------⌫|---⌫|
u e rsi onXup076	-⌫-⌫---⌫-------|
l elangagedeceli eusilesconduiroitsauuemen t.Oÿ e	-⌫|------|-|-|--⌫-|-|--|---------|--------⌫-|---⌫|
l aque lleresponceilz tireren td ro itaup ortdeB randiset	-⌫----⌫--|-------|--|-------⌫|-⌫--⌫-|-|-⌫--|-|-⌫-----|-|
f irent tant q uilz yarriu erentlors	-⌫----|---|-⌫|--||-----⌫----|---|
aanc r erentil zet ladamemoul tioieusep ris t	----⌫-⌫----|--⌫|-|-|---|----⌫|------|-⌫---⌫|
te rre etuaults a uoir a	--⌫--|-|----|-⌫-⌫---||
s on pere eta sonmary s	-⌫-|---|-||--|---||
ilzuoui ̈oient ten i r	--|----⌫-----|---⌫-⌫|
leurconu enance.Alaq uelleilzaffermer entpar renouacion	---|----⌫------||---⌫----|--|--------⌫--|--|---------|
desermensquilzamero ient	-|------|-|--|-----⌫---|
mieulxm ourirque p encerenu ersicelle	-----|-⌫----|--|-⌫----|---⌫--|-----|
dedire neproposernulletache	-|---|-|-------|----|----|
d e blasme nelaidure.Eta insyelleconcl ud	-⌫|-----|-|-------|-|-⌫---|---|-----⌫-|
dedemourer aueceulz etde soyallerpu rifi er par	-|-------|---|---|-|-|--|----|--⌫----⌫-|--|
confessionetcontricion	---------|-|---------|
aRommep uisuintas ezm ar inierset	|----|-⌫--|---||-⌫-|-⌫--⌫-----|-|
leurzdist Ouous	----|---||---|
quideche tiueet	--|-|---⌫---|-|
dampnableseruitudeaués amen ee enceste	--------|--------|----|----⌫-|-|----|
t e rre ladameadmini stree d eplusieurstemptacions	-⌫-⌫--|-|---|------⌫----|-⌫|--------|----------|
enretournerésau	-|-----------|-|
Soudanuostres ire etl uy	-----|-----|-⌫--|-|-⌫-|
(f oli o 164 b)	--⌫---⌫|--|-|
dirésdepar mo yquei elaydesn ue ́ demon	-----|-|--|--⌫|--|-⌫||-|----⌫--⌫|----|
corpsetdela conue rsation de sontresamé	----|-|-|-|-----⌫------|-|--|---|---|
filzpa r lareco uurance deces	---|--⌫|-|----⌫------|-|--|
troispr isonniers	----|--⌫--------|
de squelz uecy monperece	--⌫-----|---|--|---|-|
gentilcheualierestmonmary et	-----|--------|--|--|---|-|
ceuassalcy es tmo n frereetpource	-|-----|-|--⌫|--⌫|----|-|---|-|
rale ́suousent	----⌫-|---|--|
disansiqueie mes uis	-----||--|-|-|-⌫--|
réduiteamaprimiereloy	-------||-|-------|--|
et q ue l enneme uerr a iaméspar	-|-⌫-||-|-|-|----⌫|-----|--|
delase meruilleu sefortu nenemyre maine.	---|-|---------⌫-|-----⌫-|-|||--⌫-----|
Quand i ezmarinier soÿrentcez parollez ilz	----|-⌫-|--------⌫|------|--|-------|--|
nes ceurent mquel	-|-⌫------||---|
pro pos ne	---⌫--|-|
maniere tenir. Toutesuoiesquant	------|-----|----------|----|
ilzuirentquilz nenpou oient	--|-----|-|--||-|---⌫----|
aultrechose fere	-----|----|---|
ilzse departirentmoult	--|-|----------|----|
desplesans et	---------|-|
leconte de Pontieu Th ibaul d et l a	-|----|-|------|--⌫-----⌫|-|-⌫|
damea uec lez deuxieune z	---|-⌫--|--|---|-----⌫|
filztirerentuersR omme.Sifirent tantqu ilz	---|-------|---|-⌫----|-|-----|---|-|--|
conuindren tdeua nt	----------⌫|----⌫-|
lapers onnedupapelequelbapti s a le filz du souldan	-|----⌫---|-|---|-----|-----⌫-⌫|-|---|-|------|
etluydonnaano m Guillaume puis	-|--|----||--⌫|--------|---|
r econcilialecont eThibauldet	-⌫--------|-|----⌫|-------|-|
sadameet remist	-|---|-|-----|
uer si onXup077	---⌫--⌫-------|
en d r oi te crestiente ́uoire etfinabl emen t la	-|-⌫-⌫--⌫-|----------⌫|----|-|------⌫----⌫|-|
co nferma en mariage au e cmonseigneurThibauldso n maryleurfa isant	--⌫-----|-|------|--⌫-⌫|----------|-------|--⌫|---|---|--⌫----|
icel luipapetrès bonnec hiere	----⌫--|---|----|----|-⌫----|
rendantgracez et loa ngezaDieu.	------|-----|-|---⌫---||----|
Comm ent toutela com paignie separtirent deRommee t	----⌫--|----|-|---⌫------|-|--------|-|----|-⌫|
uindrentenleurz	-------|-|----|
terrez0uilzfurr ent rece uxa grant	-----|-|--|----⌫--|----⌫-||----|
193.—(fol.165)	---|-----|---|
Aprèscesfai s	-----|--|---⌫|
ilzpr indrent congiéd u	--|--⌫------|------|-⌫|
pape etsedép artirentd eRo mmeett ant filre ntde	---|-|-|----⌫-------|-⌫|--⌫--|-|-⌫--|-----⌫-|-|
ilzappr ocerentdePontieu.I lzf ire ntsauoirl eur	--|----⌫------|-|-------|-⌫-|-⌫---⌫-|-----|-⌫--|
uenueetlen leur a laaudeuan ta	----|-||-|---|-⌫-|-|-----⌫||
belleprocess ion d eprestrez	----|-------⌫--|-⌫|-------|
e tdec lersacomp aig niésdecheualiersdamezetd amois elle z qui	-⌫|-|-⌫---|-----⌫---⌫----|-|---------|----|-|-⌫-----⌫----⌫|--|
agr andioielesrechuprentet tind renten -grandreu erenc e	|--⌫--|---|--|---------|-|----⌫---|--⌫-----|---⌫-----⌫|
labo nnedame qu iainsiauoitde liuréde	-|--⌫--|---|--⌫|----|----|--⌫-----|-|
prisonson pere son mar ye ts on frere.Et	-----|--|---|--|---⌫|-⌫|-⌫-|-----|-|
atantlai sseronsno us ungpetitapar le r	----|---⌫------|--⌫-|--|----||---⌫--⌫|
dez bienuignansquileur	--|----------|--|---|
fure ntfaiset uendron s	----⌫-|---|-|-------⌫|
ara compterdu grantduelquele	|--⌫------|-|----|---|--|-|
Soudan d emenapouri lapri u acion de sadam e.	-----|-⌫----|----|-|---⌫-⌫----|-|-|---⌫-|
duduelq uefist	-|---|-⌫-|---|
leSo ud anqu antsa femmes e n fut r etourneeen	-|--⌫--⌫-|--⌫--|-|----||-⌫|--|-⌫-------|-|
sonpays e tdumariagedelafille du	--|---|-⌫|-|------|-|-|----|-|
Distlistoir equel ez mariniersre ue nus	---||------⌫|--|-⌫-|--------|--⌫--⌫--|
d e uant leSoudan ilzluy d enoncere n tle faitdela	-⌫-⌫---|-|-----|--|--|-⌫--------⌫-⌫|-|---|-|-|
damequiain si	---|--|---⌫-|
s est oit malgré	|---⌫--|------|
leurconsentementdepa rtie d	---|-----------|----⌫---||
uersionXup078	------------|
laque llenouuelleoÿe cestuySoudanfu	-----⌫--|-------|---|-----|-----|-|
tantamerement	---|--------|
cour ouxquil nelesauoit	----⌫--|-|-|-|-|-----|
direnedescri preet qu i l nec essoit	---|-|------⌫--|-|-|-⌫|-|-⌫-----|
nuyt et iourde	---|-|---|-|
mal dire sauieenregre-tan tla	---⌫---|-|--|-|---------⌫|-|
belle dam e quilauoit ainsyperduede	----|---⌫|-|-|----|----|-----|-|
laquelleil	-------|-|
a uoitunefillemoultp lus belleq ue	-⌫---|--|----|----|-⌫--|----|-⌫-|
sa meremai sd	-|---|---⌫||
icelletinstilpoudecomptee t	-----|----|-|--|-|-----|-⌫|
adcest eca uselenla	-|----⌫|--⌫--||-|-|
surnommala	-------|-|
BelleChetiuepo urceansiqu esonp erenela	----|------|--⌫-|-|---|--⌫|--|-⌫--|-|-|
pooit uoirn en co ntrerpourle despla is irquilpre ndoit	----|---||--⌫--⌫----|---|-|------⌫--⌫-|-|-|---⌫----|
quantil laueioit pour las ouuenanc e	----|-|-|-----|---|-|-⌫--------⌫|
desada m e.	-|-|--⌫-⌫-|
(folio165 b)	-----|--|-|
Nonpour-t antellecruten b eaultésci enceet	---------⌫--|---|---|-|-⌫------|---⌫---|-|
bont e ́ e ttandis que les oubd aind emenoitso nc ontinu elpleur	----⌫-⌫|-⌫|-----|--|-|-⌫----⌫--|-⌫------|--⌫|-⌫------⌫-|----|
leieun e filzducomptedePontieus	-|----⌫|---|-|-----|-|------||
e xerc it oi t en ar meztantqu ilfufait ch eual iercourto is	-⌫----⌫--⌫--⌫|-|--⌫--|---|-|-|-|---|--⌫----⌫--|------⌫-|
uailla nt ethardy	------⌫-|-|----|
largementdonna ntdesez	--------|-----⌫-|-|--|
poure s cheualie rset	-----⌫|--------⌫-|-|
a uxpourez dam ez .M aiss onregne petit duraains	-⌫-|-----|---⌫--⌫|-⌫--|-⌫-|----|----|---|---|
trespassadecesiecleaNostre Seigne urmenant	--------|-|-|-----||-----|------⌫-|-----|
uie tellequilappar tientaungn oblehomme. De	--|----|-|-|-----⌫----||--|-⌫---|-----|-|
la mortduquel	-|---|-----|
lecon te son peresa sueret sez parens	-|---⌫-|--|---|-|---|-|--|-----|
firent grand d uel.Etparcertain e esp acedetem psa pr ès	-----|----|-⌫---|-|--|-------⌫|---⌫--|-|---⌫-|-⌫--⌫--|
commeleconte de	----|-|----|-|
Po nt ieuuiellart hommeetcha nu fistun egrandefeste	--⌫--⌫--|-------|----|-|---⌫-|---|--⌫|-----|----|
et sollempnelle	-|-----------|
pl uisieurs cheualiersyfur ent et en treles	--⌫-------|---------||---⌫--|-|--⌫--|--|
aultre z yfule	------⌫||-|-|
seigneurdePr aia u xd e Norm endie nomme ́	-------|-|--⌫---⌫-⌫|-⌫|----⌫----|-----⌫|
Raoull eq uel	----|-⌫--⌫--|
se igne urauoitun emoul tbellef ill ede	--⌫----⌫-|----|--⌫|----⌫|----|-⌫---⌫|-|
laquelleencestefeste le contedePo nt ieuoÿ	-------|-|----|----|-|----|-|--⌫--⌫--|--|
tantde biens direqui l fist	---|-|----|---|-|-⌫|---|
lemariaged	-|------||
elle etdeso nnepue uGuillaumed	---|-|-|--⌫|-----⌫|--------||
(folio166)	-----|---|
Lezneupces	--|------|
fu rentfa itez.Ilz	--⌫---|--⌫----|--|
a mer ent bien	-⌫---⌫--|---|
lunlaultre.	|-||------|
Ap rèslede ́cèsd	--⌫---|-|--⌫----||
ic ellu y R aoul G ui llaumeobtinst lasei gneurie d ePra yaulx	--⌫----⌫|-⌫---|-⌫--⌫-----|------|-|---⌫------|-⌫|---⌫----|
ettrèsuertueusem entse	-|----|----------⌫--|-|
gouuerna commehomme uie de uotemenant souuentuisitantsa	-------|----|----|--|--⌫---|-----|------|-------|-|
b onnedamelaf emmedeThibauldde Dom-	-⌫---|---|-|-⌫---|-|-------|-|---|
ue rsionXup079	--⌫----------|
martlesquelzuesquirentdepui s sido ulcement ensembl equ	---|-------|---------|-----⌫|-|--⌫-------|-------⌫|-|
ilzeurent deuxb eaux filz lesquelz furr e nt cornedistl	--|-----|---|-⌫---|---|-------|----⌫-⌫-|----|---||
istoire lunconte	------||-|----|
de P on tieuet	-|-⌫--⌫---|-|
deSaintPolaprèsledece ̀sd el eu rzpredi cesseurs. Et	-|----|--|-----|-|----⌫-|-⌫|-⌫--⌫-|-----⌫--------|-|
qu i iame demande-ro itou ala	--⌫|-|-|----------⌫-|-|--|
deuint lafilledecestedame nom meelaBelle	-----|-|----|-|----|---|---⌫--|-|----|
Chetiue respondlistoi re que	------|------||-----⌫-|--|
MalaquindeB audas	-------|-|-⌫----|
aia ntseruylong ue ment	---⌫-|----|----⌫--⌫---|
lesoubdansonpereluy req uisttrès	-|------|--|---|--|---⌫---|----|
h u mbl eme nt qu illuydo n nast	-⌫-⌫---⌫---⌫-|-|-|--|--⌫-⌫---|
af emme alaque lle	|-⌫---||-----⌫--|
re qu esteil	--⌫--⌫---|-|
conde scen dypour	-----⌫----⌫-|---|
p l usieursra is ons car	-⌫-⌫------|--⌫--⌫--|--|
cestuyMalaquin de Baudases toit	-----|-------|-|-----|--⌫---|
g ran sprincez de Su r ieill	-⌫---⌫|------|-|--⌫-⌫-|-||
auoit lealmentser uye testoit hommedeb onne	----|-------|---⌫-|-⌫|-----|----|-|-⌫---|
façonet po ur ce	-----|-|--⌫-|-|
luysembloitqu	--|-------|-|
il e stoitd ign e deuenir	-|-⌫----|-⌫---⌫|-|----|
p erfectionnon	-⌫--------|--|
obstant quecef u st	------|--|-|-⌫-⌫-|
la i seuleheritiereil	-||----|--------|-|
la luyo c troia etfurrentle z	-|--|-⌫-⌫----|-|------|--⌫|
n opcez1se rimoni ezetsolemnités requ isez ou mariagedeS ar rasins fai tez	-⌫-----|--⌫------⌫-|-|----------|----⌫---|-|------|-|-⌫--⌫-----|---⌫--|
obser uee segardeest rès	-----⌫---⌫||------|-⌫---|
r eueramm ent.	-⌫-------⌫---|
(fol. 166b)	----|--|-|
Ap rèslesquellez nopcez d ancezetes batemensfinisce	--⌫---|---------|-----|-⌫----|-|--⌫-------|----|-|
uailla ntcheu alierMal aquin deBaudasemmena sa	------⌫-|----⌫----|---⌫----|-|-----|-----|-|
fe mmelaB elleChetiueen sonpa ÿsouquelelle	--⌫--|-|-⌫---|------|-|--|--⌫--|-----|---|
fuconuoieede	-|-------|-|
plu sie ursha ulzprincezetba ro ns	---⌫---⌫--|--⌫--|------|-|--⌫--⌫-|
dAuma rieetr eceu ioieus ement	|----⌫--|-|-⌫---|------⌫----|
dezseigneursdeSurie qu im oultlame rentpriserent	--|--------|-|----|--⌫|-⌫---||---⌫---|--------|
ethon-nourerent.	-|-------------|
E tellecomme	-⌫|---|----|
bo n n eet leal le damesegouue rnasi biensqu	--⌫-⌫-⌫|-|----⌫-|---|-|-----⌫--|-|----|-|
el leacquistla	--⌫-|------|-|
loan gedup uepledes on	----⌫-|-|-⌫----|-|-⌫-|
paÿset quel leconch upt unefill equicrutet	----|-|-|--⌫-|-----⌫--|--|----⌫|--|---|-|
tellementse façonn a que p ours a	--------|-|-------⌫|--|-⌫--|-⌫|
parfa ittebeault é quisurtoutez	-----⌫---|------⌫-|--|--|-----|
aultrezdumondefust	------|-|----|---|
deDama squ i richeet puissant	-|----⌫|--⌫|----|-|-------|
uersi o nXup080	-----⌫-⌫------|
