Stephanus,δ̄igrā	Stephanus , δ̄i grā
etpeccoꝝſuoꝝ.Quoδſipeccora	et peccoꝝ ſuoꝝ . Quoδ ſi peccora
vłanimaliaip̃oꝝδampnũfecerintreδδentes	vł animalia ip̃oꝝ δampnũ fecerint reδδentes
capitalequitierunt.Remiſitetiam	capitale quiti erunt . Remiſit etiam
⁊pacificaviteiſd̃	⁊ pacificavit eiſd̃
fratͥb;om̃squerelasquasδeretroaδverſusip̃os	fratͥb; om̃s querelas quas δe retro aδverſus ip̃os
habuerat.Habuitautẽꝓpterhocidẽ	habuerat . Habuit autẽ ꝓpter hoc idẽ
Rainarδ⁹δebeneficioeccłe.CC.	Rainarδ⁹ δe beneficio eccłe . CC .
lb̃divionenſismonete⁊	lb̃ divionenſis monete ⁊
vaccãunãcũvitulo.Etſcienδũquoδſepeδictus	vaccã unã cũ vitulo . Et ſcienδũ quoδ ſepeδictus
Rainarδ⁹ꝓmiſitδehis	Rainarδ⁹ ꝓmiſit δe his
omnib;ſupͣdictisδebitãgarentiamportareaδverſusom̃sſinemonachoꝝexpenſis	omnib; ſupͣdictis δebitã garentiam portare aδverſus om̃s ſine monachoꝝ expenſis
.QuamremOdoδuxburgũdieaδp̃cesejus	. Quam rem Odo δux burgũdie aδ p̃ces ejus
manucepit⁊	manucepit ⁊
fidejuſſorẽſeconſtituit.Hoctotũlauδavit	fidejuſſorẽ ſe conſtituit . Hoc totũ lauδavit
Pontiusδegͣnceioqͥtuncδñserat	Pontius δe gͣnceio qͥ tunc δñs erat
Rubeimontis⁊AgnesuxorpreδictiRainarδi	Rubeimontis ⁊ Agnes uxor preδicti Rainarδi
,cũomnib;liberisſuis,	, cũ omnib; liberis ſuis ,
Renauδoſcil̃,Gauterio,	Renauδo ſcil̃ , Gauterio ,
Steph̃o,Maria,	Steph̃o , Maria ,
Gertruδe,Agnete,Margarita.Hujuselemoſine⁊δoni	Gertruδe , Agnete , Margarita . Hujus elemoſine ⁊ δoni
teſtesſuntBernarδ⁹	teſtes ſunt Bernarδ⁹
δñsδeſpiſſa,Math̃sδeEſtez	δñs δe ſpiſſa , Math̃s δe Eſtez
,Joſb̃tusδeMaſi,	, Joſb̃tus δe Maſi ,
Herveusδefontanis,milites.Qδ̃	Herveus δe fontanis , milites . Qδ̃
totũutratũhabeat᷑inpoſterum,sigillimeiinpreſſione	totũ ut ratũ habeat᷑ in poſterum , sigilli mei inpreſſione
corroborarip̃cepi,annoverbiincarnati.	corroborari p̃cepi , anno verbi incarnati .
M°.CC°.	M° . CC° .
scδ̃o.EGoGauterius,	scδ̃o . EGo Gauterius ,
deigratiaeδuenſisepc̃	dei gratia eδuenſis epc̃
,univerſisnotũfieri	, univerſis notũ fieri
volopreſentib;pariteretfuturisqδ̃dñsOliverusδeGrinione	volo preſentib; pariter et futuris qδ̃ dñs Oliverus δe Grinione
deditetconceſſitinꝑpetuamelemoſinameccłebeate	dedit et conceſſit in ꝑpetuam elemoſinam eccłe beate
marieδefontenetoetfratrib;ibiδemδeoſervientib;piſcaturamin	marie δe fonteneto et fratrib; ibiδem δeo ſervientib; piſcaturam in
aquisſuisetpontem	aquis ſuis et pontem
fieriaδtͣnſſitũanimaliũ	fieri aδ tͣnſſitũ animaliũ
etpeccoꝝſuoꝝ	et peccoꝝ ſuoꝝ
etomnimoδamaaſentiam,paſturã	et omnimoδam aaſentiam , paſturã
etiamꝑtotamterram	etiam ꝑ totam terram
ſuametaaſamentacuſtoδum,peccoꝝet	ſuam et aaſamenta cuſtoδum , peccoꝝ et
animaliũ,	animaliũ ,
foagiũſcil̃et	foagiũ ſcil̃ et
rameriamubihominesſuilicite	rameriam ubi homines ſui licite
currunt.	currunt .
Siveroanimaliavelpeccoraip̃oꝝ	Si vero animalia vel peccora ip̃oꝝ
δãpnũfecerint,reδδentescapitaleſinealia	δãpnũ fecerint , reδδentes capitale ſine alia
emenδaquitierunt.Conceſſitetiameisperpetuopoſſiδere	emenδa quiti erunt . Conceſſit etiam eis perpetuo poſſiδere
totumpͣtumqδ̃fueratBelinietquerelamquã	totum pͣtum qδ̃ fuerat Belini et querelam quã
aδverſusipſoshabueratδeboſcoqδ̃δiciturfumez	aδverſus ipſos habuerat δe boſco qδ̃ δicitur fumez
extotoeisguerpivitet	ex toto eis guerpivit et
inſuperlauδaviteisuniverſaδe	inſuper lauδavit eis univerſa δe
qͥb;tunctemꝑisinveſtitierant.Hecomnia	qͥb; tunc temꝑis inveſtiti erant . Hec omnia
ſicutinpreſentipaginacontinenturlauδavitfloriauxorſuaet	ſicut in preſenti pagina continentur lauδavit floria uxor ſua et
omnesliberi	omnes liberi
ipſiusOliveri.UnδeteſtesſuntHaymoarchiδiaconusflaviñ,	ipſius Oliveri . Unδe teſtes ſunt Haymo archiδiaconus flaviñ ,
Magiſt̃Henric⁹δegͥnione,	Magiſt̃ Henric⁹ δe gͥnione ,
Gaut̃iusδeRoca,Ponti⁹δe	Gaut̃ius δe Roca , Ponti⁹ δe
chaaceio,Herve⁹δefontanis,Raineri⁹us	chaaceio , Herve⁹ δe fontanis , Raineri⁹us
δeRoca,milites.Qδ̃totũutratũhabeat᷑	δe Roca , milites . Qδ̃ totũ ut ratũ habeat᷑
sigillimeiimp̃ſſioneroboravi,annoverbiincarnati	sigilli mei imp̃ſſione roboravi , anno verbi incarnati
milleſimoδucenteſimo.	milleſimo δucenteſimo .
II°.EGo	II° . EGo
Hilduinus,deigrãLingonenſiseps̃,	Hilduinus , dei grã Lingonenſis eps̃ ,
univerſisnotumfacio	univerſis notum facio
preſentib;etfuturisqδ̃δñsGirarδus	preſentib; et futuris qδ̃ δñs Girarδus
Librozδe	Libroz δe
Aſneriis⁊	Aſneriis ⁊
Margaritauxor	Margarita uxor
ſuaδeδeruntinꝑpetuamelemoſinam	ſua δeδerunt in ꝑpetuam elemoſinam
proſalute	pro ſalute
animarũſuarũeccłie⁊	animarũ ſuarũ eccłie ⁊
fr̃ib;fontenetipaſturas⁊	fr̃ib; fonteneti paſturas ⁊
paſtionem⁊aaſentiamaqueaδuſũ	paſtionem ⁊ aaſentiam aque aδ uſũ
omniũanimaliũ⁊peccoꝝſuoꝝ	omniũ animaliũ ⁊ peccoꝝ ſuoꝝ
⁊porcoꝝꝑtotumfinagiumville	⁊ porcoꝝ ꝑ totum finagium ville
δeAſneriis⁊ꝑomnẽ	δe Aſneriis ⁊ ꝑ omnẽ
poteſtatemipſius	poteſtatem ipſius
inboſco⁊plano,inmonte⁊valle	in boſco ⁊ plano , in monte ⁊ valle
.Aδδiδerunt	. Aδδiδerunt
inſuperprefateδonationi	inſuper prefate δonationi
ſuequecũq;fuerintnecceſſariapaſtorib;	ſue quecũq; fuerint necceſſaria paſtorib;
jamδicteeccłieineiſδempaſturiscõmorantib;,ligna	jamδicte eccłie in eiſδem paſturis cõmorantib; , ligna
ſciliceδaδfacienδũfocũ,aδ	ſciliceδ aδ facienδũ focũ , aδ
borδamconſtruendã⁊rameriam	borδam conſtruendã ⁊ rameriam
.Qδ̃ſipreδicti	. Qδ̃ ſi preδicti
fr̃esvelreſip̃oꝝalicuialiqδ̃δãpnũintulerint,	fr̃es vel reſ ip̃oꝝ alicui aliqδ̃ δãpnũ intulerint ,
aδvallentiamδãpnicapitaleſolũmoδoreſtituet᷑abſq;alia	aδ vallentiam δãpni capitale ſolũmoδo reſtituet᷑ abſq; alia
emendatione.Conceſſerunt	emendatione . Conceſſerunt
etiamiδem	etiam iδem
Girarδ⁹⁊Margaritauxorſuamemoratisfr̃ib;δuomanſain	Girarδ⁹ ⁊ Margarita uxor ſua memoratis fr̃ib; δuo manſa in
eaδemvillaδeAſneriis,manſũſcil̃c	eaδem villa δe Aſneriis , manſũ ſcil̃c
Petricognom̃tobauleraul⁊manſũGilemĩetunũſextariũblaδi	Petri cognom̃to bauleraul ⁊ manſũ Gilemĩ et unũ ſextariũ blaδi
,meδietatẽfrum̃ti	, meδietatẽ frum̃ti
⁊meδietatẽtremeſiiin	⁊ meδietatẽ tremeſii in
ꝓpriisip̃oꝝterciisannuatimꝑcipiendũ.Hecomnialauδaverunt	ꝓpriis ip̃oꝝ terciis annuatim ꝑcipiendũ . Hec omnia lauδaverunt
Hugocurabois,miles,etAalaδis	Hugo curabois , miles , et Aalaδis
ſepedicteMargaritemater	ſepedicte Margarite mater
,etconceſſeruntbonafiδep̃ſcriptisfr̃ib;qͥcqͥδjuris	, et conceſſerunt bona fiδe p̃ſcriptis fr̃ib; qͥcqͥδ juris
inp̃nominatisreb;habebant	in p̃nominatis reb; habebant
.Actumeſthoc	. Actum eſt hoc
aδportãfonteñ,	aδ portã fonteñ ,
aſtanteuniṽſo	aſtante uniṽſo
monachoꝝconventu.	monachoꝝ conventu .
Unδeteſtesſuntxp̃ian⁹δeAſneriis,Bernarδ⁹	Unδe teſtes ſunt xp̃ian⁹ δe Aſneriis , Bernarδ⁹
δeNogento,ſacerδotes	δe Nogento , ſacerδotes
,Guiδo,δñs	, Guiδo , δñs
δeVenerri	δe Venerri
,Ponti⁹,milesδechaaci,Thomasδe	, Ponti⁹ , miles δe chaaci , Thomas δe
gͥnione,Tecelinusδenogento⁊Guiδofraterej⁹.	gͥnione , Tecelinus δe nogento ⁊ Guiδo frater ej⁹ .
Qδ̃totũutratũſit⁊firmũinpoſterũ	Qδ̃ totũ ut ratũ ſit ⁊ firmũ in poſterũ
,sigillimeimuniminep̃ſentẽpaginãroborarip̃cepi,	, sigilli mei munimine p̃ſentẽ paginã roborari p̃cepi ,
annoincarnationisδñiceMilleſimoδucenteſimoII°.EGoOδo	anno incarnationis δñice Milleſimo δucenteſimo II° . EGo Oδo
,δuxBurgundie,omnibusnotumfaciopreſentibus⁊fut᷑is	, δux Burgundie , omnibus notum facio preſentibus ⁊ fut᷑is
qδ̃cumGuiδo,	qδ̃ cum Guiδo ,
mileſδefontetis,inextremis	mileſ δe fontetis , in extremis
poſitus,lauδanteBellulauxore	poſitus , lauδante Bellula uxore
ſua,δeδiſſetin	ſua , δeδiſſet in
elemoſinameccłe⁊fr̃ibusfontenetiqͥcqͥδjuris	elemoſinam eccłe ⁊ fr̃ibus fonteneti qͥcqͥδ juris
habebatapuδampilleiũ	habebat apuδ ampilleiũ
⁊intoto	⁊ in toto
finagiovilleip̃iuſꝑpetuopoſſiδenδum,	finagio ville ip̃iuſ ꝑpetuo poſſiδenδum ,
Jocelin⁹filiuſSteph̃iVillani,δñiδeRaveriiseanδẽ	Jocelin⁹ filiuſ Steph̃i Villani , δñi δe Raveriis eanδẽ
elemoſinãδiuñcunctatuſeſt	elemoſinã δiu ñ cunctatuſ eſt
ꝑturbare.Quitanδẽpecc̃mſuumrecognoſcensqδ̃fratreſ	ꝑturbare . Qui tanδẽ pecc̃m ſuum recognoſcens qδ̃ fratreſ
p̃nominatosſuꝑp̃δicta	p̃nominatos ſuꝑ p̃δicta
elemoſinainδebitemoleſtaſſet,	elemoſina inδebite moleſtaſſet ,
eanδ̃elemoſinãδũultimevoluntatisconδ̃etteſtam̃tũlauδavit	eanδ̃ elemoſinã δũ ultime voluntatis conδ̃et teſtam̃tũ lauδavit
penitus⁊quitavit⁊inſuper	penitus ⁊ quitavit ⁊ inſuper
δonaviteiſδẽfratͥb;unumſextariũblaδi,meδietatẽfrum̃ti	δonavit eiſδẽ fratͥb; unum ſextariũ blaδi , meδietatẽ frum̃ti
⁊meδietatẽtremeſii,annuatĩinδecimisδeDuiſmoaccipienδum	⁊ meδietatẽ tremeſii , annuatĩ in δecimis δe Duiſmo accipienδum
.Huj⁹recognitionis	. Huj⁹ recognitionis
velδoniqδ̃fecitJocelin⁹teſteſſuntRenauδ⁹abbasδe	vel δoni qδ̃ fecit Jocelin⁹ teſteſ ſunt Renauδ⁹ abbas δe
Pulteriis,frat̃ip̃i⁹,Rob̃tuſ	Pulteriis , frat̃ ip̃i⁹ , Rob̃tuſ
capellan⁹δeBaleno,Hugocognom̃to	capellan⁹ δe Baleno , Hugo cognom̃to
ſacc⁹,canonic⁹	ſacc⁹ , canonic⁹
caſtełł,Wiłłm⁹bogueraux	caſtełł , Wiłłm⁹ bogueraux
,Joh̃eſvicecomeſδeDuiſmo,Haymoδe	, Joh̃eſ vicecomeſ δe Duiſmo , Haymo δe
cuminimiliteſ,Silveſt̃teſtaδe	cumini militeſ , Silveſt̃ teſta δe
caſtełł,Teobauδ⁹δeAmpili	caſtełł , Teobauδ⁹ δe Ampili
⁊Reneri⁹majorδeJorz.	⁊ Reneri⁹ major δe Jorz .
HoctotumlauδavitPetr⁹,δñsδeRaveriis,fr̃	Hoc totum lauδavit Petr⁹ , δñs δe Raveriis , fr̃
ej⁹δ̃.J	ej⁹δ̃ . J
.Uñteſtesſt̃Anδͤaſδebuxeiomonac⁹fonteñ	. Uñ teſtes ſt̃ Anδͤaſ δe buxeio monac⁹ fonteñ
,fraterBernarδ⁹magiſt̃δeeſtormer,GuiδoδeTullione	, frater Bernarδ⁹ magiſt̃ δe eſtormer , Guiδo δe Tullione
⁊Tecelin⁹δe	⁊ Tecelin⁹ δe
Nogento.Aδcuj⁹	Nogento . Aδ cuj⁹
reiconfirmationẽſigillumnr̃mp̃ſentipagineapponi	rei confirmationẽ ſigillum nr̃m p̃ſenti pagine apponi
p̃cepim⁹,	p̃cepim⁹ ,
annoverbiincarnati	anno verbi incarnati
milleſimoδucenteſimo.III°.EGoOdo,	milleſimo δucenteſimo . III° . EGo Odo ,
DuxBurgundie,notum	Dux Burgundie , notum
faciopreſentibusetfuturisqδ̃dñsBurus,miles	facio preſentibus et futuris qδ̃ dñs Burus , miles
δebuxeio,	δe buxeio ,
aδextremaveniens	aδ extrema veniens
deditinꝑpetuam	dedit in ꝑpetuam
elemoſinameccłiebeateMariefontenetiproſaluteanimeſue	elemoſinam eccłie beate Marie fonteneti pro ſalute anime ſue
⁊predeceſſoꝝſuorum	⁊ predeceſſoꝝ ſuorum
qͥcqͥδjurishabebatinpaſturistociusparrochie	qͥcqͥδ juris habebat in paſturis tocius parrochie
δebuxeio,	δe buxeio ,
inomnibuscõmodis	in omnibus cõmodis
aδomnegenus	aδ omne genus
animaliumetpecorumjamdicteeccłieabſq;δampniillatione.	animalium et pecorum jamdicte eccłie abſq; δampni illatione .
Qδ̃ſifortefactumfueritδampnũtantũmoδo	Qδ̃ ſi forte factum fuerit δampnũ tantũmoδo
reſtitueturſine	reſtituetur ſine
aliaemendationeetexactione.Hanc	alia emendatione et exactione . Hanc
autemelemoſinamlauδaveruntꝑpetuoetconceſſeruntuxorpredictimilitis	autem elemoſinam lauδaverunt ꝑpetuo et conceſſerunt uxor predicti militis
,nomineNicholia,⁊	, nomine Nicholia , ⁊
omnesliberiip̃oꝝ,Willermusſcil̃c	omnes liberi ip̃oꝝ , Willermus ſcil̃c
,Johannes,Naella	, Johannes , Naella
,Margarita	, Margarita
,preſentibushisteſtibusHugone,	, preſentibus his teſtibus Hugone ,
preſbiteroδeBuxeio,Henricofr̃eſupradictiBuri,	preſbitero δe Buxeio , Henrico fr̃e ſupradicti Buri ,
Pontioδegraanceio,Garnerio	Pontio δe graanceio , Garnerio
δeblaſi	δe blaſi
,militibus,Roberto	, militibus , Roberto
majoreδe	majore δe
buſeio.Queut	buſeio . Que ut
ratapermaneantinperpetuum	rata permaneant in perpetuum
,nealiquacontradictiooriripoſſit	, ne aliqua contradictio oriri poſſit
,ſigillinr̃iimpreſſioneδiligenterconfirmarecuravi.	, ſigilli nr̃i impreſſione δiligenter confirmare curavi .
Actumannoverbi	Actum anno verbi
incarnatiMilleſimoDucenteſimoterciofeliciter.EGoOδo,	incarnati Milleſimo Ducenteſimo tercio feliciter . EGo Oδo ,
δuxBurgunδie,notumfierivolopreſentibus	δux Burgunδie , notum fieri volo preſentibus
pariter⁊futurisqδ̃cũmonachifonteñ⁊δñs	pariter ⁊ futuris qδ̃ cũ monachi fonteñ ⁊ δñs
HugoδeTilyocomꝓmiſiſſentinnoſδequereł	Hugo δe Tilyo comꝓmiſiſſent in noſ δe quereł
quashabebantaδ	quas habebant aδ
invicemſuꝑ	invicem ſuꝑ
t̃ritorio⁊villafraxini,noſ,diligentius	t̃ritorio ⁊ villa fraxini , noſ , diligentius
inqͥſitaveritateabillis	inqͥſita veritate ab illis
quib;hoccõmiſſumfueratſubjuram̃toſuo,	quib; hoc cõmiſſum fuerat ſub juram̃to ſuo ,
accepim⁹procertoqδ̃δimiδiaparſterreſc̃iMartiniuͥcumq;	accepim⁹ pro certo qδ̃ δimiδia parſ terre ſc̃i Martini uͥcumq;
ſitjuriserateccłie	ſit juris erat eccłie
fonteñ.Aliamvͦmeδietatẽquãmonachi	fonteñ . Aliam vͦ meδietatẽ quã monachi
ſuamẽẽδicebãt⁊Hugocontraδicebat,ꝓpterδiſcordiamin	ſuam ẽẽ δicebãt ⁊ Hugo contraδicebat , ꝓpter δiſcordiam in
manunr̃aretinuim⁹δon\ccõpoſitionevłjuδicio	manu nr̃a retinuim⁹ δon\c cõpoſitione vł juδicio
cuj⁹δebeatẽẽterminem⁹.Etuthocratũ	cuj⁹ δebeat ẽẽ terminem⁹ . Et ut hoc ratũ
ꝑmaneat,ſigillonr̃omunirip̃cepimus,anno	ꝑmaneat , ſigillo nr̃o muniri p̃cepimus , anno
ṽbiincarnatiMilleſimo.	ṽbi incarnati Milleſimo .
CC°.III°.	CC° . III° .
EgoJacobus,Decan⁹Divioñ,Notũ	Ego Jacobus , Decan⁹ Divioñ , Notũ
facioom̃ib;qδ̃bonuſVaſletus,fr̃meus	facio om̃ib; qδ̃ bonuſ Vaſletus , fr̃ meus
,venδiδitfr̃ib;	, venδiδit fr̃ib;
δeFontenetooctojornalia⁊δimiδiũ⁊δuoδecimãpartemuni⁹	δe Fonteneto octo jornalia ⁊ δimiδiũ ⁊ δuoδecimã partem uni⁹
jornalisvinear̃	jornalis vinear̃
quarũſeδentſex⁊δuoδecima	quarũ ſeδent ſex ⁊ δuoδecima
parsjuxtafurcasulmiδetͥmoleis	pars juxta furcas ulmi δe tͥmoleis
,⁊δuo⁊δimiδiuminpaſcuis	, ⁊ δuo ⁊ δimiδium in paſcuis
.HancvenδitõnemlauδaviegoJacob;	. Hanc venδitõnem lauδavi ego Jacob;
δecan⁹⁊mat̃meaδuinieta⁊uxorfr̃isboni	δecan⁹ ⁊ mat̃ mea δuinieta ⁊ uxor fr̃is boni
vaſleti,	vaſleti ,
Aaliz⁊fili⁹ej⁹Hugo.	Aaliz ⁊ fili⁹ ej⁹ Hugo .
Vineasillasꝓmiſitnoĩatusbon⁹vaſlet⁹p̃noĩatisfr̃ib;	Vineas illas ꝓmiſit noĩatus bon⁹vaſlet⁹ p̃noĩatis fr̃ib;
inꝑpetuũbonafiδegarantire.	in ꝑpetuũ bona fiδe garantire .
AuctũannogratieM°CC°tercio.Quoδutratum	Auctũ anno gratie M° CC° tercio . Quoδ ut ratum
ſitinperpetuumpreſentem	ſit in perpetuum preſentem
cartulamSigillo	cartulam Sigillo
nr̄omunivimuſ.Nequoδpie⁊juſtefactum	nr̄o munivimuſ . Ne quoδ pie ⁊ juſte factum
÷,δiut᷑nitatetemꝑisoblivioneꝑeataut	÷ , δiut᷑nitate temꝑis oblivione ꝑeat aut
pͣvoꝝmaliciaδebeatꝑturbari,EgoTeobauδ⁹,δecan⁹	pͣvoꝝ malicia δebeat ꝑturbari , Ego Teobauδ⁹ , δecan⁹
montiſbarri,notũfacioomnib;p̃ſentib;parit̃⁊	montiſbarri , notũ facio omnib; p̃ſentib; parit̃ ⁊
fut᷑isqδ̃δñaAalaizδe	fut᷑is qδ̃ δña Aalaiz δe
Aſneriis,	Aſneriis ,
lauδantefiliaſua,δonavitinꝑpetuam	lauδante filia ſua , δonavit in ꝑpetuam
elemoſinãeccłieſc̃emariefonteñtotũjuſſuũqδ̃habebat	elemoſinã eccłie ſc̃e marie fonteñ totũ juſ ſuũ qδ̃ habebat
⁊δeꝓpͥo	⁊ δe ꝓpͥo
aloδiopoſſiδebatinvilla	aloδio poſſiδebat in villa
δeRaveriis,quartãſcil̃cpartẽδecimeblaδi,ꝓ	δe Raveriis , quartã ſcil̃c partẽ δecime blaδi , ꝓ
ſaluteaĩeſue⁊	ſalute aĩe ſue ⁊
p̃δeceſſorũſuoꝝ.Huj⁹reiteſteſ	p̃δeceſſorũ ſuoꝝ . Huj⁹ rei teſteſ
ſuntBernarδ⁹δenogento,Leonarδ⁹δe	ſunt Bernarδ⁹ δe nogento , Leonarδ⁹ δe
Marmania,ſac̃δoteſ,Girarδ⁹librozmarit⁹Margaritefilie	Marmania , ſac̃δoteſ , Girarδ⁹ libroz marit⁹ Margarite filie
jamδicteaalaiz,Teobauδ⁹p̃poſituſδemontebarro.	jamδicte aalaiz , Teobauδ⁹ p̃poſituſ δe montebarro .
Qδ̃totũutratũſit,ſigillimei	Qδ̃ totũ ut ratũ ſit , ſigilli mei
inp̃ſſioneroboravi.ActũannoincarnationisδñiceMilleſimo.	inp̃ſſione roboravi . Actũ anno incarnationis δñice Milleſimo .
Ducenteſimo.Tercio.EGo	Ducenteſimo . Tercio . EGo
Gaut̃ius,δ̃igrãeδueñepc̃,om̃ib;notũfacio	Gaut̃ius , δ̃i grã eδueñ epc̃ , om̃ib; notũ facio
p̃ſentib;⁊fut᷑isqδ̃Renauδ⁹δeLucenniaco⁊Richuns	p̃ſentib; ⁊ fut᷑is qδ̃ Renauδ⁹ δe Lucenniaco ⁊ Richuns
,uxorip̃ius,δeδert̃⁊conceſſert̃in	, uxor ip̃ius , δeδert̃ ⁊ conceſſert̃ in
ꝑpetuãelemoſinãeccłefonteneti	ꝑpetuã elemoſinã eccłe fonteneti
⁊fr̃ib;ejuſδemloci	⁊ fr̃ib; ejuſδem loci
qͥcqͥδhabebant	qͥcqͥδ habebant
intotofinagioVerδoniaci.Pretereaqͥcqͥδcalũpniabant᷑	in toto finagio Verδoniaci . Preterea qͥcqͥδ calũpniabant᷑
inpratoδeBretonoria⁊δeLarauble	in prato δe Bretonoria ⁊ δe Larauble
⁊δeVuleni⁊in	⁊ δe Vuleni ⁊ in
terraMarmanie⁊om̃saliasquerelasquas	terra Marmanie ⁊ om̃s alias querelas quas
aδṽſusp̃δictameccłam	aδṽſus p̃δictam eccłam
habebantextotoguerpivert̃.Huj⁹reiteſtesſuntPariſi⁹	habebant ex toto guerpivert̃ . Huj⁹ rei teſtes ſunt Pariſi⁹
δeVulanis,Laurenti⁹δeLucenniaco	δe Vulanis , Laurenti⁹ δe Lucenniaco
,sacerδotes,	, sacerδotes ,
Petr⁹MajorδeVulanis,Tecelin⁹δeLucenniaco	Petr⁹ Major δe Vulanis , Tecelin⁹ δe Lucenniaco
,fr̃B̃narδ⁹	, fr̃ B̃narδ⁹
magiſt̃δeEſtormer,fr̃Walt̃iusMagiſt̃δe	magiſt̃ δe Eſtormer , fr̃ Walt̃ius Magiſt̃ δe
Moros,fr̃Arb̃tus⁊	Moros , fr̃ Arb̃tus ⁊
fr̃Garneri⁹	fr̃ Garneri⁹
9ṽſiδefonteñ.Qδ̃totum	9ṽſi δe fonteñ . Qδ̃ totum
utratũſit,p̃ſentipaginule	ut ratũ ſit , p̃ſenti paginule
ſigillũmeũapponiprecepi.Actũ	ſigillũ meũ apponi precepi . Actũ
annoverbi	anno verbi
incarnatimilleſimoδucenteſimosexto.EGoGauteri⁹,	incarnati milleſimo δucenteſimo sexto . EGo Gauteri⁹ ,
δeigraciaEδueñepc̃,univerſis	δei gracia Eδueñ epc̃ , univerſis
notumfaciopreſentib;⁊	notum facio preſentib; ⁊
fut᷑isquoδLaurenti⁹,preſbiterδeLucenniaco,	fut᷑is quoδ Laurenti⁹ , preſbiter δe Lucenniaco ,
⁊nepotes	⁊ nepotes
ejus,Robert⁹	ejus , Robert⁹
,cl̃icus,⁊Conſtanti⁹,⁊	, cl̃icus , ⁊ Conſtanti⁹ , ⁊
Eliſabez,uxorConſtancii,	Eliſabez , uxor Conſtancii ,
δeδert̃⁊conceſſert̃inꝑpetuãelemoſinãꝓſaluteaĩar̃ſuarum	δeδert̃ ⁊ conceſſert̃ in ꝑpetuã elemoſinã ꝓ ſalute aĩar̃ ſuarum
eccłebeateMarieδefontenetoqͥcqͥδ	eccłe beate Marie δe fonteneto qͥcqͥδ
habebantinterris	habebant in terris
⁊pratis	⁊ pratis
intotofinagioṼδoniaci.Huj⁹	in toto finagio Ṽδoniaci . Huj⁹
reiteſtes	rei teſtes
ſunt:Hugo,p̃ſbit̃;Rob̃tus,	ſunt : Hugo , p̃ſbit̃ ; Rob̃tus ,
majorδeBuxeio;Raδulfus,fili⁹Alberici	major δe Buxeio ; Raδulfus , fili⁹ Alberici
δeluceniaco,B̃narδ⁹	δe luceniaco , B̃narδ⁹
,Magiſt̃δeEſtormer,Walt̃ius	, Magiſt̃ δe Eſtormer , Walt̃ius
Magiſt̃δe	Magiſt̃ δe
Moros,frat̃	Moros , frat̃
Hugoδefraxino⁊frat̃Aδam	Hugo δe fraxino ⁊ frat̃ Aδam
,9verſiδefonteñ.&	, 9verſi δe fonteñ . &
uthocratumſit,p̃ſentemcartulamſigillomeoroboravi	ut hoc ratum ſit , p̃ſentem cartulam ſigillo meo roboravi
,annoverbiincarnatiMilleſimoDucenteſimosexto.Willermus	, anno verbi incarnati Milleſimo Ducenteſimo sexto . Willermus
DecanusTotumq;CapitulumAltiſioδoreñuniverſisaδquoslitterepreſentes	Decanus Totumq; Capitulum Altiſioδoreñ univerſis aδ quos littere preſentes
ꝑvenerint,Saluteminδño.Noverit	ꝑvenerint , Salutem in δño . Noverit
univerſitasvr̃aqδ̃,cuminternoſ	univerſitas vr̃a qδ̃ , cum inter noſ
exunaparte⁊	ex una parte ⁊
abb̃em⁊conventũδefonteneto,exalia	abb̃em ⁊ conventũ δe fonteneto , ex alia
,contentio	, contentio
vertereturſuper	verteretur ſuper
quaδamquamdamterraquefuitGuiδonis	quaδam quamdam terra que fuit Guiδonis
JoarδiſitaAδCrucemδeAugiaco	Joarδi ſita Aδ Crucem δe Augiaco
inbivioδe	in bivio δe
VallibusetδeAugiaco,incenſuOſberti	Vallibus et δe Augiaco , in cenſu Oſberti
δePetraPertuis,compoſitumFuit	δe Petra Pertuis , compoſitum Fuit
internosetillosin	inter nos et illos in
huncmoδum,qδ̃nospreδictoconventui	hunc moδum , qδ̃ nos preδicto conventui
etabb̃iterram	et abb̃i terram
illamconceſſim⁹et	illam conceſſim⁹ et
conceδim⁹,lauδavim⁹⁊lauδam⁹.&	conceδim⁹ , lauδavim⁹ ⁊ lauδam⁹ . &
ipſiinrecompenſationẽhujusreinobisδeδerunt⁊	ipſi in recompenſationẽ hujus rei nobis δeδerunt ⁊
conceſſerunthabenduminperpetuumδomũſuamque	conceſſerunt habendum in perpetuum δomũ ſuam que
fuitJoh̃isberoarδi,ſitaminClauſtro	fuit Joh̃is beroarδi , ſitam in Clauſtro
nr̃oquãHerveusnigerſubannuapenſioneδecemſoliδoꝝ	nr̃o quã Herveus niger ſub annua penſione δecem ſoliδoꝝ
tenetinvitaſua⁊anobisδecetero	tenet in vita ſua ⁊ a nobis δecetero
tenebit.Illiusigit᷑terreconceſſionemꝙͣeis	tenebit . Illius igit᷑ terre conceſſionem ꝙͣ eis
FecimusSigillinoſtrimunimineconfirmamusitaqδ̃nec	Fecimus Sigilli noſtri munimine confirmamus ita qδ̃ nec
nosnecaliquis	nos nec aliquis
aliusnominenoſtroδeterrapreδictaconventum	alius nomine noſtro δe terra preδicta conventum
δeceteromoleſtabitneq;trahet	δecetero moleſtabit neq; trahet
incauſam,itaeiseamconceſſimuspacificeinperpetuum	in cauſam , ita eis eam conceſſimus pacifice in perpetuum
