Stephanus,δ̄i	Stephanus , δ̄i
scδ̃o.EGoGauterius,	scδ̃o . EGo Gauterius ,
deigratiaeδuenſisepc̃,univerſisnotũfieri	dei gratia eδuenſis epc̃ , univerſis notũ fieri
volopreſentib	volo preſentib
;pariteretfuturisqδ̃dñs	; pariter et futuris qδ̃ dñs
OliverusδeGrinionededit	Oliverus δe Grinione dedit
etconceſſitinꝑpetuamelemoſinameccłebeatemarieδe	et conceſſit in ꝑpetuam elemoſinam eccłe beate marie δe
fontenetoetfratrib;ibiδem	fonteneto et fratrib ; ibiδem
δeoſervientib;piſcaturam	δeo ſervientib ; piſcaturam
inaquisſuisetpontemfieri	in aquis ſuis et pontem fieri
aδtͣnſſitũanimaliũ	aδ tͣnſſitũ animaliũ
etpeccoꝝſuoꝝet	et peccoꝝ ſuoꝝ et
omnimoδamaaſentiam,paſturãetiamꝑ	omnimoδam aaſentiam , paſturã etiam ꝑ
totamterramſuametaaſamentacuſtoδum	totam terram ſuam et aaſamenta cuſtoδum
,peccoꝝetanimaliũ,	, peccoꝝ et animaliũ ,
foagiũſcil̃etrameriamubihominesſuilicitecurrunt	foagiũ ſcil̃ et rameriam ubi homines ſui licite currunt
.Sivero	. Si vero
animaliavelpeccoraip̃oꝝδãpnũfecerint,reδδentescapitale	animalia vel peccora ip̃oꝝ δãpnũ fecerint , reδδentes capitale
ſinealiaemenδa	ſine alia emenδa
quitierunt.Conceſſit	quiti erunt . Conceſſit
etiameisperpetuopoſſiδeretotumpͣtum	etiam eis perpetuo poſſiδere totum pͣtum
qδ̃fueratBelinietquerelamquãaδverſusipſos	qδ̃ fuerat Belini et querelam quã aδverſus ipſos
habueratδeboſcoqδ̃δiciturfumez	habuerat δe boſco qδ̃ δicitur fumez
extotoeis	ex toto eis
guerpivitetinſuperlauδavit	guerpivit et inſuper lauδavit
eisuniverſa	eis univerſa
δeqͥb;tunc	δe qͥb ; tunc
temꝑisinveſtitierant.Hec	temꝑis inveſtiti erant . Hec
omniaſicutin	omnia ſicut in
preſentipaginacontinentur	preſenti pagina continentur
lauδavitfloriauxorſua	lauδavit floria uxor ſua
etomnesliberiipſiusOliveri.Unδe	et omnes liberi ipſius Oliveri . Unδe
teſtesſuntHaymoarchiδiaconusflaviñ,Magiſt̃Henric⁹δe	teſtes ſunt Haymo archiδiaconus flaviñ , Magiſt̃ Henric ⁹ δe
gͥnione,Gaut̃iusδe	gͥnione , Gaut̃ius δe
Roca,Ponti⁹δechaaceio,Herve⁹δe	Roca , Ponti ⁹ δe chaaceio , Herve ⁹ δe
fontanis,Raineri⁹usδe	fontanis , Raineri ⁹ us δe
Roca,milites.Qδ̃totũutratũ	Roca , milites . Qδ̃ totũ ut ratũ
habeat᷑sigillimeiimp̃ſſioneroboravi,	habeat᷑ sigilli mei imp̃ſſione roboravi ,
annoverbiincarnatimilleſimoδucenteſimo.II	anno verbi incarnati milleſimo δucenteſimo . II
°.EGoHilduinus,deigrãLingonenſiseps̃	°. EGo Hilduinus , dei grã Lingonenſis eps̃
,univerſisnotumfacio	, univerſis notum facio
preſentib;etfuturisqδ̃δñsGirarδusLibrozδeAſneriis	preſentib ; et futuris qδ̃ δñs Girarδus Libroz δe Aſneriis
⁊Margaritauxorſuaδeδeruntinꝑpetuamelemoſinampro	⁊ Margarita uxor ſua δeδerunt in ꝑpetuam elemoſinam pro
ſaluteanimarũſuarũeccłie⁊fr̃ib;fonteneti	ſalute animarũ ſuarũ eccłie ⁊ fr̃ib ; fonteneti
paſturas⁊paſtionem	paſturas ⁊ paſtionem
⁊aaſentiam	⁊ aaſentiam
aqueaδuſũomniũ	aque aδ uſũ omniũ
animaliũ⁊peccoꝝſuoꝝ	animaliũ ⁊ peccoꝝ ſuoꝝ
⁊porcoꝝꝑtotumfinagiumvilleδeAſneriis	⁊ porcoꝝ ꝑ totum finagium ville δe Aſneriis
⁊ꝑomnẽpoteſtatemipſiusinboſco⁊plano,	⁊ ꝑ omnẽ poteſtatem ipſius in boſco ⁊ plano ,
inmonte⁊valle.Aδδiδerunt	in monte ⁊ valle . Aδδiδerunt
inſuperprefate	inſuper prefate
δonationiſuequecũq;	δonationi ſue quecũq ;
fuerintnecceſſariapaſtorib;jamδicteeccłieineiſδempaſturiscõmorantib	fuerint necceſſaria paſtorib ; jamδicte eccłie in eiſδem paſturis cõmorantib
;,lignaſciliceδaδfacienδũfocũ,aδborδamconſtruendã	;, ligna ſciliceδ aδ facienδũ focũ , aδ borδam conſtruendã
⁊rameriam	⁊ rameriam
.Qδ̃ſipreδictifr̃es	. Qδ̃ ſi preδicti fr̃es
velreſip̃oꝝalicuialiqδ̃δãpnũintulerint,	vel reſ ip̃oꝝ alicui aliqδ̃ δãpnũ intulerint ,
aδvallentiamδãpni	aδ vallentiam δãpni
capitaleſolũmoδoreſtituet᷑abſq;	capitale ſolũmoδo reſtituet᷑ abſq ;
aliaemendatione.Conceſſeruntetiam	alia emendatione . Conceſſerunt etiam
iδemGirarδ⁹⁊	iδem Girarδ ⁹⁊
Margaritauxorſuamemoratisfr̃ib;δuomanſain	Margarita uxor ſua memoratis fr̃ib ; δuo manſa in
eaδemvillaδeAſneriis,manſũſcil̃c	eaδem villa δe Aſneriis , manſũ ſcil̃c
Petricognom̃tobauleraul⁊manſũGilemĩet	Petri cognom̃to bauleraul ⁊ manſũ Gilemĩ et
unũſextariũblaδi,	unũ ſextariũ blaδi ,
meδietatẽfrum̃ti⁊meδietatẽtremeſii	meδietatẽ frum̃ti ⁊ meδietatẽ tremeſii
inꝓpriisip̃oꝝterciisannuatimꝑcipiendũ.Hecomnia	in ꝓpriis ip̃oꝝ terciis annuatim ꝑcipiendũ . Hec omnia
lauδaveruntHugocurabois	lauδaverunt Hugo curabois
,miles,etAalaδisſepedicteMargaritemater,	, miles , et Aalaδis ſepedicte Margarite mater ,
etconceſſeruntbonafiδep̃ſcriptisfr̃ib;	et conceſſerunt bona fiδe p̃ſcriptis fr̃ib ;
qͥcqͥδjurisinp̃nominatisreb;habebant.	qͥcqͥδ juris in p̃nominatis reb ; habebant .
Actumeſthocaδ	Actum eſt hoc aδ
portãfonteñ,aſtanteuniṽſomonachoꝝconventu.Unδe	portã fonteñ , aſtante uniṽſo monachoꝝ conventu . Unδe
teſtesſuntxp̃ian⁹δeAſneriis,Bernarδ	teſtes ſunt xp̃ian ⁹ δe Aſneriis , Bernarδ
⁹δeNogento	⁹ δe Nogento
,ſacerδotes,Guiδo,δñsδeVenerri,Ponti	, ſacerδotes , Guiδo , δñs δe Venerri , Ponti
⁹,milesδe	⁹, miles δe
chaaci,Thomasδegͥnione,Tecelinus	chaaci , Thomas δe gͥnione , Tecelinus
δenogento⁊	δe nogento ⁊
Guiδofrater	Guiδo frater
ej⁹.Qδ̃totũut	ej ⁹. Qδ̃ totũ ut
ratũſit⁊firmũinpoſterũ,sigilli	ratũ ſit ⁊ firmũ in poſterũ , sigilli
meimuniminep̃ſentẽpaginã	mei munimine p̃ſentẽ paginã
roborarip̃cepi	roborari p̃cepi
,annoincarnationis	, anno incarnationis
δñiceMilleſimoδucenteſimoII°.EGoOδo,	δñice Milleſimo δucenteſimo II °. EGo Oδo ,
δuxBurgundie,omnibusnotumfaciopreſentibus⁊	δux Burgundie , omnibus notum facio preſentibus ⁊
fut᷑isqδ̃cumGuiδo,mileſδe	fut᷑is qδ̃ cum Guiδo , mileſ δe
fontetis,inextremispoſitus	fontetis , in extremis poſitus
,lauδante	, lauδante
Bellulauxoreſua,δeδiſſet	Bellula uxore ſua , δeδiſſet
inelemoſinameccłe⁊fr̃ibusfontenetiqͥcqͥδjuris	in elemoſinam eccłe ⁊ fr̃ibus fonteneti qͥcqͥδ juris
habebatapuδampilleiũ⁊in	habebat apuδ ampilleiũ ⁊ in
totofinagiovilleip̃iuſꝑpetuopoſſiδenδum,Jocelin⁹filiuſ	toto finagio ville ip̃iuſ ꝑpetuo poſſiδenδum , Jocelin ⁹ filiuſ
Steph̃iVillani,δñiδeRaveriis	Steph̃i Villani , δñi δe Raveriis
eanδẽelemoſinãδiuñcunctatuſeſtꝑturbare	eanδẽ elemoſinã δiu ñ cunctatuſ eſt ꝑturbare
.Quitanδẽ	. Qui tanδẽ
pecc̃mſuumrecognoſcensqδ̃fratreſp̃nominatosſuꝑ	pecc̃m ſuum recognoſcens qδ̃ fratreſ p̃nominatos ſuꝑ
p̃δictaelemoſinainδebitemoleſtaſſet,eanδ̃	p̃δicta elemoſina inδebite moleſtaſſet , eanδ̃
elemoſinãδũultimevoluntatisconδ̃et	elemoſinã δũ ultime voluntatis conδ̃et
teſtam̃tũlauδavitpenitus	teſtam̃tũ lauδavit penitus
⁊quitavit⁊inſuperδonaviteiſδẽfratͥb	⁊ quitavit ⁊ inſuper δonavit eiſδẽ fratͥb
;unumſextariũblaδi	; unum ſextariũ blaδi
,meδietatẽfrum̃ti⁊meδietatẽtremeſii,annuatĩinδecimis	, meδietatẽ frum̃ti ⁊ meδietatẽ tremeſii , annuatĩ in δecimis
δeDuiſmoaccipienδum.	δe Duiſmo accipienδum .
Huj⁹recognitionis	Huj ⁹ recognitionis
velδoniqδ̃fecitJocelin⁹teſteſſuntRenauδ	vel δoni qδ̃ fecit Jocelin ⁹ teſteſ ſunt Renauδ
⁹abbasδePulteriis,frat̃	⁹ abbas δe Pulteriis , frat̃
ip̃i⁹,Rob̃tuſcapellan⁹δeBaleno,Hugo	ip̃i ⁹, Rob̃tuſ capellan ⁹ δe Baleno , Hugo
cognom̃toſacc⁹,canonic⁹caſtełł,Wiłłm⁹	cognom̃to ſacc ⁹, canonic ⁹ caſtełł , Wiłłm ⁹
bogueraux,Joh̃eſ	bogueraux , Joh̃eſ
vicecomeſδeDuiſmo,Haymoδecuminimiliteſ,Silveſt̃	vicecomeſ δe Duiſmo , Haymo δe cumini militeſ , Silveſt̃
teſtaδecaſtełł,Teobauδ⁹δeAmpili	teſta δe caſtełł , Teobauδ ⁹ δe Ampili
⁊Reneri⁹majorδe	⁊ Reneri ⁹ major δe
Jorz.Hoc	Jorz . Hoc
totumlauδavitPetr⁹,δñsδe	totum lauδavit Petr ⁹, δñs δe
Raveriis,fr̃ej⁹δ̃.J.	Raveriis , fr̃ ej ⁹ δ̃ . J .
Uñteſtesſt̃	Uñ teſtes ſt̃
Anδͤaſδebuxeiomonac⁹fonteñ,	Anδͤaſ δe buxeio monac ⁹ fonteñ ,
fraterBernarδ⁹	frater Bernarδ ⁹
magiſt̃δe	magiſt̃ δe
eſtormer,GuiδoδeTullione⁊Tecelin⁹δeNogento	eſtormer , Guiδo δe Tullione ⁊ Tecelin ⁹ δe Nogento
.Aδcuj⁹	. Aδ cuj ⁹
reiconfirmationẽſigillumnr̃mp̃ſentipagineapponip̃cepim	rei confirmationẽ ſigillum nr̃m p̃ſenti pagine apponi p̃cepim
⁹,annoverbiincarnati	⁹, anno verbi incarnati
milleſimoδucenteſimo.III°.EGoOdo,Dux	milleſimo δucenteſimo . III °. EGo Odo , Dux
Burgundie,notumfaciopreſentibusetfuturis	Burgundie , notum facio preſentibus et futuris
qδ̃dñsBurus,milesδe	qδ̃ dñs Burus , miles δe
buxeio,aδextrema	buxeio , aδ extrema
veniensdeditinꝑpetuamelemoſinameccłiebeateMarie	veniens dedit in ꝑpetuam elemoſinam eccłie beate Marie
fontenetiproſaluteanimeſue⁊predeceſſoꝝ	fonteneti pro ſalute anime ſue ⁊ predeceſſoꝝ
ſuorumqͥcqͥδjurishabebatinpaſturis	ſuorum qͥcqͥδ juris habebat in paſturis
tociusparrochieδebuxeio,inomnibuscõmodis	tocius parrochie δe buxeio , in omnibus cõmodis
aδomnegenusanimaliumetpecorum	aδ omne genus animalium et pecorum
jamdicteeccłieabſq;δampniillatione.	jamdicte eccłie abſq ; δampni illatione .
Qδ̃ſifortefactum	Qδ̃ ſi forte factum
fueritδampnũtantũmoδo	fuerit δampnũ tantũmoδo
reſtitueturſinealiaemendationeetexactione.Hancautem	reſtituetur ſine alia emendatione et exactione . Hanc autem
elemoſinamlauδaveruntꝑpetuoetconceſſeruntuxorpredicti	elemoſinam lauδaverunt ꝑpetuo et conceſſerunt uxor predicti
militis,	militis ,
nomineNicholia,⁊omnesliberiip̃oꝝ,	nomine Nicholia ,⁊ omnes liberi ip̃oꝝ ,
Willermusſcil̃c,	Willermus ſcil̃c ,
Johannes,	Johannes ,
Naella,Margarita	Naella , Margarita
,preſentibushisteſtibusHugone,	, preſentibus his teſtibus Hugone ,
preſbiteroδeBuxeio,Henricofr̃eſupradictiBuri,Pontio	preſbitero δe Buxeio , Henrico fr̃e ſupradicti Buri , Pontio
δegraanceio,Garnerio	δe graanceio , Garnerio
δeblaſi,militibus,Robertomajoreδebuſeio	δe blaſi , militibus , Roberto majore δe buſeio
.Queutratapermaneantinperpetuum,ne	. Que ut rata permaneant in perpetuum , ne
aliquacontradictiooriripoſſit,	aliqua contradictio oriri poſſit ,
ſigillinr̃i	ſigilli nr̃i
impreſſioneδiligenterconfirmare	impreſſione δiligenter confirmare
curavi.ActumannoverbiincarnatiMilleſimo	curavi . Actum anno verbi incarnati Milleſimo
Ducenteſimoterciofeliciter.EGo	Ducenteſimo tercio feliciter . EGo
Oδo,δuxBurgunδie,notumfierivolopreſentibuspariter	Oδo , δux Burgunδie , notum fieri volo preſentibus pariter
⁊futurisqδ̃cũmonachifonteñ⁊δñsHugo	⁊ futuris qδ̃ cũ monachi fonteñ ⁊ δñs Hugo
δeTilyocomꝓmiſiſſentinnoſδequerełquas	δe Tilyo comꝓmiſiſſent in noſ δe quereł quas
habebantaδinvicemſuꝑ	habebant aδ invicem ſuꝑ
t̃ritorio⁊villa	t̃ritorio ⁊ villa
fraxini,noſ,diligentiusinqͥſitaveritateabillis	fraxini , noſ , diligentius inqͥſita veritate ab illis
quib;hoc	quib ; hoc
cõmiſſumfueratſubjuram̃toſuo	cõmiſſum fuerat ſub juram̃to ſuo
,accepim⁹procertoqδ̃δimiδia	, accepim ⁹ pro certo qδ̃ δimiδia
parſterreſc̃iMartiniuͥcumq;ſitjuriserat	parſ terre ſc̃i Martini uͥcumq ; ſit juris erat
eccłiefonteñ.	eccłie fonteñ .
Aliamvͦmeδietatẽquãmonachiſuam	Aliam vͦ meδietatẽ quã monachi ſuam
ẽẽδicebãt⁊Hugocontraδicebat,	ẽẽ δicebãt ⁊ Hugo contraδicebat ,
ꝓpterδiſcordiam	ꝓpter δiſcordiam
inmanunr̃aretinuim⁹δon\c	in manu nr̃a retinuim ⁹ δon \ c
cõpoſitionevłjuδicio	cõpoſitione vł juδicio
cuj⁹δebeatẽẽterminem⁹.Etuthocratũ	cuj ⁹ δebeat ẽẽ terminem ⁹. Et ut hoc ratũ
ꝑmaneat,ſigillonr̃omunirip̃cepimus	ꝑmaneat , ſigillo nr̃o muniri p̃cepimus
,annoṽbiincarnatiMilleſimo	, anno ṽbi incarnati Milleſimo
.CC°.III°.EgoJacobus,Decan⁹	. CC °. III °. Ego Jacobus , Decan ⁹
Divioñ,Notũfacioom̃ib;qδ̃bonuſ	Divioñ , Notũ facio om̃ib ; qδ̃ bonuſ
Vaſletus,fr̃meus,	Vaſletus , fr̃ meus ,
venδiδitfr̃ib;	venδiδit fr̃ib ;
δeFontenetooctojornalia⁊δimiδiũ⁊δuoδecimãpartemuni	δe Fonteneto octo jornalia ⁊ δimiδiũ ⁊ δuoδecimã partem uni
⁹jornalisvinear̃quarũſeδentſex⁊δuoδecima	⁹ jornalis vinear̃ quarũ ſeδent ſex ⁊ δuoδecima
parsjuxtafurcasulmiδetͥmoleis,⁊	pars juxta furcas ulmi δe tͥmoleis ,⁊
δuo⁊δimiδium	δuo ⁊ δimiδium
inpaſcuis.Hancvenδitõnem	in paſcuis . Hanc venδitõnem
lauδaviegoJacob;δecan⁹⁊mat̃mea	lauδavi ego Jacob ; δecan ⁹⁊ mat̃ mea
δuinieta⁊uxorfr̃isbonivaſleti,	δuinieta ⁊ uxor fr̃is boni vaſleti ,
Aaliz⁊fili	Aaliz ⁊ fili
⁹ej⁹Hugo.Vineasillasꝓmiſitnoĩatusbon	⁹ ej ⁹ Hugo . Vineas illas ꝓmiſit noĩatus bon
⁹vaſlet⁹p̃noĩatisfr̃ib	⁹ vaſlet ⁹ p̃noĩatis fr̃ib
;inꝑpetuũbonafiδegarantire.Auctũanno	; in ꝑpetuũ bona fiδe garantire . Auctũ anno
gratieM°CC	gratie M ° CC
°tercio.Quoδutratumſitinperpetuum	° tercio . Quoδ ut ratum ſit in perpetuum
preſentemcartulam	preſentem cartulam
Sigillonr̄omunivimuſ	Sigillo nr̄o munivimuſ
.Nequoδ	. Ne quoδ
pie⁊juſtefactum÷,	pie ⁊ juſte factum ÷,
δiut᷑nitatetemꝑisoblivioneꝑeatautpͣvoꝝ	δiut᷑nitate temꝑis oblivione ꝑeat aut pͣvoꝝ
maliciaδebeatꝑturbari,EgoTeobauδ⁹,δecan⁹montiſbarri	malicia δebeat ꝑturbari , Ego Teobauδ ⁹, δecan ⁹ montiſbarri
,notũfacioomnib;p̃ſentib;parit̃⁊	, notũ facio omnib ; p̃ſentib ; parit̃ ⁊
fut᷑isqδ̃δñaAalaizδeAſneriis,lauδantefiliaſua	fut᷑is qδ̃ δña Aalaiz δe Aſneriis , lauδante filia ſua
,δonavitinꝑpetuamelemoſinãeccłieſc̃emariefonteñtotũ	, δonavit in ꝑpetuam elemoſinã eccłie ſc̃e marie fonteñ totũ
juſſuũqδ̃habebat⁊δeꝓpͥoaloδiopoſſiδebatin	juſ ſuũ qδ̃ habebat ⁊ δe ꝓpͥo aloδio poſſiδebat in
villaδeRaveriis,quartãſcil̃cpartẽδecimeblaδi	villa δe Raveriis , quartã ſcil̃c partẽ δecime blaδi
,ꝓſaluteaĩeſue⁊p̃δeceſſorũſuoꝝ	, ꝓ ſalute aĩe ſue ⁊ p̃δeceſſorũ ſuoꝝ
.Huj⁹reiteſteſ	. Huj ⁹ rei teſteſ
ſuntBernarδ⁹δenogento,Leonarδ⁹δeMarmania	ſunt Bernarδ ⁹ δe nogento , Leonarδ ⁹ δe Marmania
,ſac̃δoteſ,Girarδ⁹libroz	, ſac̃δoteſ , Girarδ ⁹ libroz
marit⁹Margaritefiliejamδicteaalaiz	marit ⁹ Margarite filie jamδicte aalaiz
,Teobauδ⁹p̃poſituſδemontebarro.Qδ̃	, Teobauδ ⁹ p̃poſituſ δe montebarro . Qδ̃
totũutratũſit,ſigillimeiinp̃ſſioneroboravi	totũ ut ratũ ſit , ſigilli mei inp̃ſſione roboravi
.Actũanno	. Actũ anno
incarnationisδñiceMilleſimo.Ducenteſimo.Tercio	incarnationis δñice Milleſimo . Ducenteſimo . Tercio
.EGoGaut̃ius,δ̃igrãeδueñepc̃	. EGo Gaut̃ius , δ̃i grã eδueñ epc̃
,om̃ib;notũfaciop̃ſentib	, om̃ib ; notũ facio p̃ſentib
;⁊fut᷑isqδ̃Renauδ⁹δeLucenniaco⁊	;⁊ fut᷑is qδ̃ Renauδ ⁹ δe Lucenniaco ⁊
Richuns,uxorip̃ius,δeδert̃⁊	Richuns , uxor ip̃ius , δeδert̃ ⁊
conceſſert̃inꝑpetuã	conceſſert̃ in ꝑpetuã
elemoſinãeccłefonteneti	elemoſinã eccłe fonteneti
⁊fr̃ib;ejuſδemlociqͥcqͥδ	⁊ fr̃ib ; ejuſδem loci qͥcqͥδ
habebantintotofinagioVerδoniaci.	habebant in toto finagio Verδoniaci .
Pretereaqͥcqͥδcalũpniabant᷑inpratoδeBretonoria⁊δe	Preterea qͥcqͥδ calũpniabant᷑ in prato δe Bretonoria ⁊ δe
Larauble⁊	Larauble ⁊
δeVuleni⁊interraMarmanie⁊om̃saliasquerelas	δe Vuleni ⁊ in terra Marmanie ⁊ om̃s alias querelas
quasaδṽſusp̃δictam	quas aδṽſus p̃δictam
eccłamhabebantex	eccłam habebant ex
totoguerpivert̃.Huj⁹reiteſtes	toto guerpivert̃ . Huj ⁹ rei teſtes
ſuntPariſi⁹	ſunt Pariſi ⁹
δeVulanis,Laurenti⁹δeLucenniaco	δe Vulanis , Laurenti ⁹ δe Lucenniaco
,sacerδotes,Petr	, sacerδotes , Petr
⁹Majorδe	⁹ Major δe
Vulanis,	Vulanis ,
Tecelin⁹δe	Tecelin ⁹ δe
Lucenniaco,	Lucenniaco ,
fr̃B̃narδ⁹magiſt̃δeEſtormer,fr̃	fr̃ B̃narδ ⁹ magiſt̃ δe Eſtormer , fr̃
Walt̃iusMagiſt̃δeMoros,fr̃Arb̃tus⁊	Walt̃ius Magiſt̃ δe Moros , fr̃ Arb̃tus ⁊
fr̃Garneri⁹	fr̃ Garneri ⁹
9ṽſiδefonteñ.Qδ̃totumutratũſit,	9ṽſi δe fonteñ . Qδ̃ totum ut ratũ ſit ,
p̃ſentipaginuleſigillũ	p̃ſenti paginule ſigillũ
meũapponiprecepi.Actũannoverbiincarnatimilleſimo	meũ apponi precepi . Actũ anno verbi incarnati milleſimo
δucenteſimosexto	δucenteſimo sexto
.EGoGauteri⁹,δeigraciaEδueñepc̃,univerſis	. EGo Gauteri ⁹, δei gracia Eδueñ epc̃ , univerſis
notumfaciopreſentib;⁊fut᷑is	notum facio preſentib ;⁊ fut᷑is
quoδLaurenti⁹,	quoδ Laurenti ⁹,
preſbiterδeLucenniaco,⁊nepotesejus	preſbiter δe Lucenniaco ,⁊ nepotes ejus
,Robert⁹,cl̃icus,⁊Conſtanti	, Robert ⁹, cl̃icus ,⁊ Conſtanti
⁹,⁊Eliſabez,uxorConſtancii,δeδert̃⁊conceſſert̃	⁹,⁊ Eliſabez , uxor Conſtancii , δeδert̃ ⁊ conceſſert̃
inꝑpetuãelemoſinãꝓſaluteaĩar̃	in ꝑpetuã elemoſinã ꝓ ſalute aĩar̃
ſuarumeccłebeateMarieδefontenetoqͥcqͥδ	ſuarum eccłe beate Marie δe fonteneto qͥcqͥδ
habebantinterris⁊pratisintotofinagioṼδoniaci	habebant in terris ⁊ pratis in toto finagio Ṽδoniaci
.Huj⁹rei	. Huj ⁹ rei
teſtesſunt:Hugo,p̃ſbit̃	teſtes ſunt : Hugo , p̃ſbit̃
;Rob̃tus,	; Rob̃tus ,
majorδeBuxeio;	major δe Buxeio ;
Raδulfus,fili	Raδulfus , fili
⁹Albericiδeluceniaco,B̃narδ⁹,	⁹ Alberici δe luceniaco , B̃narδ ⁹,
Magiſt̃δeEſtormer,Walt̃iusMagiſt̃δeMoros,	Magiſt̃ δe Eſtormer , Walt̃ius Magiſt̃ δe Moros ,
frat̃Hugoδefraxino⁊frat̃	frat̃ Hugo δe fraxino ⁊ frat̃
Aδam,9verſiδefonteñ.&uthocratum	Aδam , 9verſi δe fonteñ .& ut hoc ratum
ſit,p̃ſentemcartulamſigillomeoroboravi,annoverbi	ſit , p̃ſentem cartulam ſigillo meo roboravi , anno verbi
incarnatiMilleſimo	incarnati Milleſimo
Ducenteſimosexto.WillermusDecanusTotumq;	Ducenteſimo sexto . Willermus Decanus Totumq ;
CapitulumAltiſioδoreñuniverſisaδquoslitterepreſentesꝑvenerint,Salutem	Capitulum Altiſioδoreñ univerſis aδ quos littere preſentes ꝑvenerint , Salutem
inδño.Noverit	in δño . Noverit
univerſitasvr̃aqδ̃,cuminternoſexunaparte	univerſitas vr̃a qδ̃ , cum inter noſ ex una parte
⁊abb̃em⁊conventũδefonteneto	⁊ abb̃em ⁊ conventũ δe fonteneto
,exalia,contentiovertereturſuperquaδam	, ex alia , contentio verteretur ſuper quaδam
quamdamterra	quamdam terra
quefuitGuiδonisJoarδiſitaAδCrucemδe	que fuit Guiδonis Joarδi ſita Aδ Crucem δe
Augiacoinbivioδe	Augiaco in bivio δe
Vallibusetδe	Vallibus et δe
Augiaco,incenſuOſbertiδePetraPertuis,compoſitum	Augiaco , in cenſu Oſberti δe Petra Pertuis , compoſitum
Fuitinternos	Fuit inter nos
etillosinhuncmoδum,qδ̃nospreδictoconventui	et illos in hunc moδum , qδ̃ nos preδicto conventui
etabb̃iterramillamconceſſim⁹et	et abb̃i terram illam conceſſim ⁹ et
conceδim⁹,lauδavim⁹⁊lauδam⁹.&ipſiinrecompenſationẽhujus	conceδim ⁹, lauδavim ⁹⁊ lauδam ⁹.& ipſi in recompenſationẽ hujus
reinobisδeδerunt	rei nobis δeδerunt
⁊conceſſerunthabendumin	⁊ conceſſerunt habendum in
perpetuumδomũſuam	perpetuum δomũ ſuam
quefuitJoh̃isberoarδi	que fuit Joh̃is beroarδi
,ſitamin	, ſitam in
Clauſtronr̃oquãHerveus	Clauſtro nr̃o quã Herveus
nigerſubannuapenſioneδecem	niger ſub annua penſione δecem
ſoliδoꝝtenet	ſoliδoꝝ tenet
invitaſua⁊anobisδeceterotenebit.Illius	in vita ſua ⁊ a nobis δecetero tenebit . Illius
igit᷑terreconceſſionemꝙͣ	igit᷑ terre conceſſionem ꝙͣ
eisFecimusSigillinoſtrimunimineconfirmamusita	eis Fecimus Sigilli noſtri munimine confirmamus ita
qδ̃necnosnec	qδ̃ nec nos nec
aliquisaliusnominenoſtroδe	aliquis alius nomine noſtro δe
terrapreδictaconventumδeceteromoleſtabitneq;trahetincauſam	terra preδicta conventum δecetero moleſtabit neq ; trahet in cauſam
,itaeiseamconceſſimuspacificeinperpetuum	, ita eis eam conceſſimus pacifice in perpetuum
poſſiδenδam.ActumannoverbiincarnatiMilleſimo	poſſiδenδam . Actum anno verbi incarnati Milleſimo
DucenteſimoSexto.	Ducenteſimo Sexto .
EGoAymericus,Decan	EGo Aymericus , Decan
⁹Moliſmenſis,uniṽſisnotumfaciopreſentib;⁊futuris	⁹ Moliſmenſis , uniṽſis notum facio preſentib ;⁊ futuris
qδ̃HugoCurebois,δum	qδ̃ Hugo Curebois , δum
apuδfontenetuminfirmaretur,δeδit⁊conceſſitinꝑpetuumpro	apuδ fontenetum infirmaretur , δeδit ⁊ conceſſit in ꝑpetuum pro
remeδioanimeſue	remeδio anime ſue
⁊anteceſſoꝝſuoꝝ	⁊ anteceſſoꝝ ſuoꝝ
eiδemEccłie	eiδem Eccłie
FontenetiſuumMagnũpͣtumqδ̃eſtſubFurveio	Fonteneti ſuum Magnũ pͣtum qδ̃ eſt ſub Furveio
int̃villam⁊aqͣm	int̃ villam ⁊ aqͣm
ſicutip̃e⁊	ſicut ip̃e ⁊
anteceſſoresſuitenuerunt,⁊LuFotenilqδ̃pratoaδjacet	anteceſſores ſui tenuerunt ,⁊ Lu Fotenil qδ̃ prato aδjacet
,⁊rupem⁊hoꝝδñium⁊δuojornalia	,⁊ rupem ⁊ hoꝝ δñium ⁊ δuo jornalia
ſubrupeaparte	ſub rupe a parte
molenδiniδ̃Janceio.Qδ̃totumhabebatδealoδio.	molenδini δ̃ Janceio . Qδ̃ totum habebat δe aloδio .
Qui⁊inpreſentiameaſub	Qui ⁊ in preſentia mea ſub
ꝑicłoaĩeſueaffirmavitqδ̃δehisñquã	ꝑicło aĩe ſue affirmavit qδ̃ δe his ñquã
δonũfecitalicui,nͥδomuiFonteñ	δonũ fecit alicui , nͥ δomui Fonteñ
.Huj⁹reiteſtesſuntOliverusabbas	. Huj ⁹ rei teſtes ſunt Oliverus abbas
Qͥnciaci,Aymoqͦnδampreſb̃r,.M.	Qͥnciaci , Aymo qͦnδam preſb̃r ,. M .
comittiſſeTornoδori,Rob̃tusp̃ſbit̃	comittiſſe Tornoδori , Rob̃tus p̃ſbit̃
δeCruſeio⁊Philip⁹milesδet᷑re.Actum	δe Cruſeio ⁊ Philip ⁹ miles δe t᷑re . Actum
annoδñiMilleſimoδucenteſimosexto.Ego	anno δñi Milleſimo δucenteſimo sexto . Ego
