Stephanus,δ̄i	Stephanus , δ̄i
inꝓpriisip̃oꝝ	in ꝓpriis ip̃oꝝ
terciisannuatimꝑcipiendũ.Hecomnia	terciis annuatim ꝑcipiendũ . Hec omnia
lauδaveruntHugocurabois	lauδaverunt Hugo curabois
,miles,etAalaδisſepedicteMargaritemater,et	, miles , et Aalaδis ſepedicte Margarite mater , et
conceſſeruntbonafiδe	conceſſerunt bona fiδe
p̃ſcriptisfr̃ib;qͥcqͥδjuris	p̃ſcriptis fr̃ib; qͥcqͥδ juris
inp̃nominatisreb;habebant.Actumeſthocaδportã	in p̃nominatis reb; habebant . Actum eſt hoc aδ portã
fonteñ,aſtanteuniṽſomonachoꝝconventu.Unδe	fonteñ , aſtante uniṽſo monachoꝝ conventu . Unδe
teſtesſuntxp̃ian⁹	teſtes ſunt xp̃ian⁹
δeAſneriis,Bernarδ⁹δeNogento	δe Aſneriis , Bernarδ⁹ δe Nogento
,ſacerδotes,Guiδo,δñsδeVenerri,Ponti⁹	, ſacerδotes , Guiδo , δñs δe Venerri , Ponti⁹
,milesδechaaci	, miles δe chaaci
,Thomasδegͥnione,Tecelinusδenogento⁊	, Thomas δe gͥnione , Tecelinus δe nogento ⁊
Guiδofraterej⁹.Qδ̃totũutratũſit	Guiδo frater ej⁹ . Qδ̃ totũ ut ratũ ſit
⁊firmũinpoſterũ,	⁊ firmũ in poſterũ ,
sigillimeimuniminep̃ſentẽpaginãroborari	sigilli mei munimine p̃ſentẽ paginã roborari
p̃cepi,annoincarnationisδñiceMilleſimoδucenteſimo	p̃cepi , anno incarnationis δñice Milleſimo δucenteſimo
II°.EGo	II° . EGo
Oδo,δuxBurgundie,omnibusnotumfaciopreſentibus	Oδo , δux Burgundie , omnibus notum facio preſentibus
⁊fut᷑isqδ̃cumGuiδo,mileſδefontetis,	⁊ fut᷑is qδ̃ cum Guiδo , mileſ δe fontetis ,
inextremispoſitus,lauδanteBellulauxoreſua	in extremis poſitus , lauδante Bellula uxore ſua
,δeδiſſetinelemoſinameccłe⁊fr̃ibusfontenetiqͥcqͥδjuris	, δeδiſſet in elemoſinam eccłe ⁊ fr̃ibus fonteneti qͥcqͥδ juris
habebatapuδampilleiũ⁊intotofinagioville	habebat apuδ ampilleiũ ⁊ in toto finagio ville
ip̃iuſꝑpetuopoſſiδenδum,Jocelin⁹filiuſ	ip̃iuſ ꝑpetuo poſſiδenδum , Jocelin⁹ filiuſ
Steph̃iVillani,δñiδeRaveriiseanδẽelemoſinãδiu	Steph̃i Villani , δñi δe Raveriis eanδẽ elemoſinã δiu
ñcunctatuſeſt	ñ cunctatuſ eſt
ꝑturbare.Quitanδẽpecc̃mſuumrecognoſcensqδ̃	ꝑturbare . Qui tanδẽ pecc̃m ſuum recognoſcens qδ̃
fratreſp̃nominatosſuꝑp̃δictaelemoſinainδebitemoleſtaſſet,eanδ̃elemoſinã	fratreſ p̃nominatos ſuꝑ p̃δicta elemoſina inδebite moleſtaſſet , eanδ̃ elemoſinã
δũultimevoluntatisconδ̃etteſtam̃tũlauδavitpenitus⁊	δũ ultime voluntatis conδ̃et teſtam̃tũ lauδavit penitus ⁊
quitavit⁊inſuperδonaviteiſδẽfratͥb;unumſextariũblaδi	quitavit ⁊ inſuper δonavit eiſδẽ fratͥb; unum ſextariũ blaδi
,meδietatẽfrum̃ti⁊meδietatẽ	, meδietatẽ frum̃ti ⁊ meδietatẽ
tremeſii,annuatĩin	tremeſii , annuatĩ in
δecimisδe	δecimis δe
Duiſmoaccipienδum.Huj⁹recognitionisvelδoniqδ̃	Duiſmo accipienδum . Huj⁹ recognitionis vel δoni qδ̃
fecitJocelin⁹teſteſſuntRenauδ⁹	fecit Jocelin⁹ teſteſ ſunt Renauδ⁹
abbasδePulteriis	abbas δe Pulteriis
,frat̃ip̃i⁹,Rob̃tuſcapellan⁹δe	, frat̃ ip̃i⁹ , Rob̃tuſ capellan⁹ δe
Baleno,Hugocognom̃toſacc⁹,canonic⁹	Baleno , Hugo cognom̃to ſacc⁹ , canonic⁹
caſtełł,Wiłłm⁹bogueraux,	caſtełł , Wiłłm⁹ bogueraux ,
Joh̃eſvicecomeſδeDuiſmo,Haymoδecuminimiliteſ,	Joh̃eſ vicecomeſ δe Duiſmo , Haymo δe cumini militeſ ,
Silveſt̃teſtaδecaſtełł,Teobauδ⁹δeAmpili	Silveſt̃ teſta δe caſtełł , Teobauδ⁹ δe Ampili
⁊Reneri⁹majorδe	⁊ Reneri⁹ major δe
Jorz.HoctotumlauδavitPetr⁹,δñs	Jorz . Hoc totum lauδavit Petr⁹ , δñs
δeRaveriis,fr̃ej⁹δ̃.	δe Raveriis , fr̃ ej⁹δ̃ .
J.Uñteſtesſt̃Anδͤaſδebuxeiomonac⁹	J . Uñ teſtes ſt̃ Anδͤaſ δe buxeio monac⁹
fonteñ,	fonteñ ,
fraterBernarδ⁹	frater Bernarδ⁹
magiſt̃δeeſtormer,Guiδo	magiſt̃ δe eſtormer , Guiδo
δeTullione⁊	δe Tullione ⁊
Tecelin⁹δeNogento.Aδcuj⁹reiconfirmationẽſigillumnr̃m	Tecelin⁹ δe Nogento . Aδ cuj⁹ rei confirmationẽ ſigillum nr̃m
p̃ſentipagineapponip̃cepim⁹,	p̃ſenti pagine apponi p̃cepim⁹ ,
annoverbiincarnati	anno verbi incarnati
milleſimoδucenteſimo.III°.	milleſimo δucenteſimo . III° .
EGoOdo,DuxBurgundie,notumfaciopreſentibuset	EGo Odo , Dux Burgundie , notum facio preſentibus et
futurisqδ̃dñsBurus,milesδebuxeio,aδ	futuris qδ̃ dñs Burus , miles δe buxeio , aδ
extremaveniensdeditinꝑpetuamelemoſinam	extrema veniens dedit in ꝑpetuam elemoſinam
eccłiebeateMariefontenetiproſaluteanimeſue⁊	eccłie beate Marie fonteneti pro ſalute anime ſue ⁊
predeceſſoꝝſuorumqͥcqͥδjurishabebatinpaſturistociusparrochie	predeceſſoꝝ ſuorum qͥcqͥδ juris habebat in paſturis tocius parrochie
δebuxeio,	δe buxeio ,
inomnibuscõmodisaδomnegenusanimaliumetpecorum	in omnibus cõmodis aδ omne genus animalium et pecorum
jamdicteeccłieabſq;	jamdicte eccłie abſq;
δampniillatione.Qδ̃ſifortefactumfuerit	δampni illatione . Qδ̃ ſi forte factum fuerit
δampnũtantũmoδoreſtitueturſinealiaemendatione	δampnũ tantũmoδo reſtituetur ſine alia emendatione
etexactione	et exactione
.Hancautemelemoſinamlauδaverunt	. Hanc autem elemoſinam lauδaverunt
ꝑpetuoetconceſſeruntuxorpredicti	ꝑpetuo et conceſſerunt uxor predicti
militis,nomineNicholia,⁊	militis , nomine Nicholia , ⁊
omnesliberiip̃oꝝ,Willermusſcil̃c,	omnes liberi ip̃oꝝ , Willermus ſcil̃c ,
Johannes,Naella,Margarita,preſentibus	Johannes , Naella , Margarita , preſentibus
histeſtibus	his teſtibus
Hugone,preſbitero	Hugone , preſbitero
δeBuxeio,Henrico	δe Buxeio , Henrico
fr̃eſupradictiBuri,Pontio	fr̃e ſupradicti Buri , Pontio
δegraanceio,Garnerio	δe graanceio , Garnerio
δeblaſi,militibus,Robertomajoreδebuſeio	δe blaſi , militibus , Roberto majore δe buſeio
.Queutratapermaneantinperpetuum,	. Que ut rata permaneant in perpetuum ,
nealiqua	ne aliqua
contradictiooriripoſſit,	contradictio oriri poſſit ,
ſigillinr̃iimpreſſioneδiligenterconfirmarecuravi.Actumannoverbi	ſigilli nr̃i impreſſione δiligenter confirmare curavi . Actum anno verbi
incarnatiMilleſimoDucenteſimotercio	incarnati Milleſimo Ducenteſimo tercio
feliciter.EGoOδo,δuxBurgunδie,	feliciter . EGo Oδo , δux Burgunδie ,
notumfierivolo	notum fieri volo
preſentibuspariter⁊futurisqδ̃cũmonachi	preſentibus pariter ⁊ futuris qδ̃ cũ monachi
fonteñ⁊δñsHugoδeTilyocomꝓmiſiſſent	fonteñ ⁊ δñs Hugo δe Tilyo comꝓmiſiſſent
innoſδequerełquashabebantaδ	in noſ δe quereł quas habebant aδ
invicemſuꝑt̃ritorio⁊villafraxini,noſ	invicem ſuꝑ t̃ritorio ⁊ villa fraxini , noſ
,diligentiusinqͥſitaveritateabillisquib;hoc	, diligentius inqͥſita veritate ab illis quib; hoc
cõmiſſumfueratſubjuram̃toſuo,accepim⁹	cõmiſſum fuerat ſub juram̃to ſuo , accepim⁹
procertoqδ̃δimiδia	pro certo qδ̃ δimiδia
parſterreſc̃iMartiniuͥcumq;ſitjuriserateccłiefonteñ	parſ terre ſc̃i Martini uͥcumq; ſit juris erat eccłie fonteñ
.Aliamvͦmeδietatẽquãmonachiſuamẽẽ	. Aliam vͦ meδietatẽ quã monachi ſuam ẽẽ
δicebãt⁊Hugocontraδicebat,ꝓpterδiſcordiaminmanu	δicebãt ⁊ Hugo contraδicebat , ꝓpter δiſcordiam in manu
nr̃aretinuim⁹δon\ccõpoſitionevłjuδicio	nr̃a retinuim⁹ δon\c cõpoſitione vł juδicio
cuj⁹δebeatẽẽ	cuj⁹ δebeat ẽẽ
terminem⁹.Et	terminem⁹ . Et
uthocratũꝑmaneat,ſigillonr̃omuniri	ut hoc ratũ ꝑmaneat , ſigillo nr̃o muniri
p̃cepimus,	p̃cepimus ,
annoṽbi	anno ṽbi
incarnatiMilleſimo.CC°.III°	incarnati Milleſimo . CC° . III°
.EgoJacobus,Decan⁹	. Ego Jacobus , Decan⁹
Divioñ,Notũfacioom̃ib;qδ̃bonuſVaſletus	Divioñ , Notũ facio om̃ib; qδ̃ bonuſ Vaſletus
,fr̃meus,venδiδitfr̃ib;δeFontenetooctojornalia	, fr̃ meus , venδiδit fr̃ib; δe Fonteneto octo jornalia
⁊δimiδiũ⁊δuoδecimãpartemuni⁹jornalisvinear̃quarũſeδent	⁊ δimiδiũ ⁊ δuoδecimã partem uni⁹ jornalis vinear̃ quarũ ſeδent
ſex⁊δuoδecimaparsjuxta	ſex ⁊ δuoδecima pars juxta
furcasulmiδetͥmoleis,⁊	furcas ulmi δe tͥmoleis , ⁊
δuo⁊δimiδiuminpaſcuis.Hanc	δuo ⁊ δimiδium in paſcuis . Hanc
venδitõnemlauδaviego	venδitõnem lauδavi ego
Jacob;δecan⁹⁊mat̃mea	Jacob; δecan⁹ ⁊ mat̃ mea
δuinieta⁊uxorfr̃isboni	δuinieta ⁊ uxor fr̃is boni
vaſleti,Aaliz⁊	vaſleti , Aaliz ⁊
fili⁹ej⁹Hugo.Vineasillasꝓmiſitnoĩatusbon⁹vaſlet⁹	fili⁹ ej⁹ Hugo . Vineas illas ꝓmiſit noĩatus bon⁹vaſlet⁹
p̃noĩatisfr̃ib;inꝑpetuũbonafiδe	p̃noĩatis fr̃ib; in ꝑpetuũ bona fiδe
garantire.AuctũannogratieM°CC°tercio	garantire . Auctũ anno gratie M° CC° tercio
.Quoδutratumſitin	. Quoδ ut ratum ſit in
perpetuumpreſentemcartulamSigillo	perpetuum preſentem cartulam Sigillo
nr̄omunivimuſ.Ne	nr̄o munivimuſ . Ne
quoδpie⁊juſtefactum	quoδ pie ⁊ juſte factum
÷,δiut᷑nitate	÷ , δiut᷑nitate
temꝑisoblivioneꝑeat	temꝑis oblivione ꝑeat
autpͣvoꝝmalicia	aut pͣvoꝝ malicia
δebeatꝑturbari,EgoTeobauδ⁹	δebeat ꝑturbari , Ego Teobauδ⁹
,δecan⁹montiſbarri,notũfacio	, δecan⁹ montiſbarri , notũ facio
omnib;p̃ſentib;parit̃⁊	omnib; p̃ſentib; parit̃ ⁊
fut᷑isqδ̃δñaAalaizδeAſneriis,lauδantefiliaſua	fut᷑is qδ̃ δña Aalaiz δe Aſneriis , lauδante filia ſua
,δonavitinꝑpetuamelemoſinãeccłieſc̃emarie	, δonavit in ꝑpetuam elemoſinã eccłie ſc̃e marie
fonteñtotũjuſ	fonteñ totũ juſ
ſuũqδ̃habebat⁊δeꝓpͥoaloδio	ſuũ qδ̃ habebat ⁊ δe ꝓpͥo aloδio
poſſiδebatinvillaδeRaveriis,quartãſcil̃cpartẽδecime	poſſiδebat in villa δe Raveriis , quartã ſcil̃c partẽ δecime
blaδi,ꝓſaluteaĩeſue⁊p̃δeceſſorũſuoꝝ	blaδi , ꝓ ſalute aĩe ſue ⁊ p̃δeceſſorũ ſuoꝝ
.Huj⁹reiteſteſſunt	. Huj⁹ rei teſteſ ſunt
Bernarδ⁹δenogento,Leonarδ⁹δeMarmania,ſac̃δoteſ	Bernarδ⁹ δe nogento , Leonarδ⁹ δe Marmania , ſac̃δoteſ
,Girarδ⁹libroz	, Girarδ⁹ libroz
marit⁹Margaritefilie	marit⁹ Margarite filie
jamδicteaalaiz,Teobauδ⁹p̃poſituſδemontebarro	jamδicte aalaiz , Teobauδ⁹ p̃poſituſ δe montebarro
.Qδ̃totũutratũſit,ſigillimei	. Qδ̃ totũ ut ratũ ſit , ſigilli mei
inp̃ſſioneroboravi.ActũannoincarnationisδñiceMilleſimo.Ducenteſimo	inp̃ſſione roboravi . Actũ anno incarnationis δñice Milleſimo . Ducenteſimo
.Tercio.EGoGaut̃ius	. Tercio . EGo Gaut̃ius
,δ̃igrãeδueñepc̃,om̃ib;notũfaciop̃ſentib;	, δ̃i grã eδueñ epc̃ , om̃ib; notũ facio p̃ſentib;
⁊fut᷑isqδ̃	⁊ fut᷑is qδ̃
Renauδ⁹δe	Renauδ⁹ δe
Lucenniaco⁊Richuns,uxorip̃ius	Lucenniaco ⁊ Richuns , uxor ip̃ius
,δeδert̃⁊conceſſert̃inꝑpetuã	, δeδert̃ ⁊ conceſſert̃ in ꝑpetuã
elemoſinãeccłefonteneti⁊fr̃ib;ejuſδemloci	elemoſinã eccłe fonteneti ⁊ fr̃ib; ejuſδem loci
qͥcqͥδhabebantintotofinagioVerδoniaci	qͥcqͥδ habebant in toto finagio Verδoniaci
.Pretereaqͥcqͥδ	. Preterea qͥcqͥδ
calũpniabant᷑inpratoδeBretonoria⁊δeLarauble⁊	calũpniabant᷑ in prato δe Bretonoria ⁊ δe Larauble ⁊
δeVuleni⁊interraMarmanie⁊om̃salias	δe Vuleni ⁊ in terra Marmanie ⁊ om̃s alias
querelasquasaδṽſusp̃δictameccłamhabebantextotoguerpivert̃	querelas quas aδṽſus p̃δictam eccłam habebant ex toto guerpivert̃
.Huj⁹reiteſtesſuntPariſi⁹δe	. Huj⁹ rei teſtes ſunt Pariſi⁹ δe
Vulanis,Laurenti⁹δe	Vulanis , Laurenti⁹ δe
Lucenniaco,sacerδotes,Petr⁹Major	Lucenniaco , sacerδotes , Petr⁹ Major
δeVulanis,Tecelin⁹δeLucenniaco,fr̃	δe Vulanis , Tecelin⁹ δe Lucenniaco , fr̃
B̃narδ⁹magiſt̃δe	B̃narδ⁹ magiſt̃ δe
Eſtormer,fr̃Walt̃iusMagiſt̃δeMoros,fr̃	Eſtormer , fr̃ Walt̃ius Magiſt̃ δe Moros , fr̃
Arb̃tus⁊fr̃Garneri⁹9ṽſiδefonteñ.	Arb̃tus ⁊ fr̃ Garneri⁹ 9ṽſi δe fonteñ .
Qδ̃totumut	Qδ̃ totum ut
ratũſit,p̃ſentipaginuleſigillũ	ratũ ſit , p̃ſenti paginule ſigillũ
meũapponiprecepi.Actũannoverbiincarnatimilleſimoδucenteſimo	meũ apponi precepi . Actũ anno verbi incarnati milleſimo δucenteſimo
sexto.EGo	sexto . EGo
Gauteri⁹,δeigraciaEδueñepc̃,univerſisnotumfacio	Gauteri⁹ , δei gracia Eδueñ epc̃ , univerſis notum facio
preſentib;⁊fut᷑isquoδLaurenti⁹	preſentib; ⁊ fut᷑is quoδ Laurenti⁹
,preſbiterδeLucenniaco,⁊nepotesejus	, preſbiter δe Lucenniaco , ⁊ nepotes ejus
,Robert⁹,cl̃icus,⁊Conſtanti⁹,⁊	, Robert⁹ , cl̃icus , ⁊ Conſtanti⁹ , ⁊
Eliſabez,uxorConſtancii,δeδert̃⁊conceſſert̃inꝑpetuã	Eliſabez , uxor Conſtancii , δeδert̃ ⁊ conceſſert̃ in ꝑpetuã
elemoſinãꝓſaluteaĩar̃ſuarumeccłebeateMarieδefonteneto	elemoſinã ꝓ ſalute aĩar̃ ſuarum eccłe beate Marie δe fonteneto
qͥcqͥδhabebantinterris⁊pratisintotofinagio	qͥcqͥδ habebant in terris ⁊ pratis in toto finagio
Ṽδoniaci.Huj⁹reiteſtesſunt	Ṽδoniaci . Huj⁹ rei teſtes ſunt
:Hugo,p̃ſbit̃;Rob̃tus,majorδe	: Hugo , p̃ſbit̃ ; Rob̃tus , major δe
Buxeio;Raδulfus,fili⁹Albericiδeluceniaco,	Buxeio ; Raδulfus , fili⁹ Alberici δe luceniaco ,
B̃narδ⁹,Magiſt̃δeEſtormer,Walt̃iusMagiſt̃δe	B̃narδ⁹ , Magiſt̃ δe Eſtormer , Walt̃ius Magiſt̃ δe
Moros,frat̃	Moros , frat̃
Hugoδefraxino⁊frat̃Aδam	Hugo δe fraxino ⁊ frat̃ Aδam
,9verſiδefonteñ.&uthoc	, 9verſi δe fonteñ . & ut hoc
ratumſit,p̃ſentemcartulamſigillo	ratum ſit , p̃ſentem cartulam ſigillo
meoroboravi,annoverbiincarnatiMilleſimo	meo roboravi , anno verbi incarnati Milleſimo
Ducenteſimosexto.WillermusDecanusTotumq;CapitulumAltiſioδoreñuniverſis	Ducenteſimo sexto . Willermus Decanus Totumq; Capitulum Altiſioδoreñ univerſis
aδquoslitterepreſentesꝑvenerint	aδ quos littere preſentes ꝑvenerint
,Saluteminδño.Noverituniverſitasvr̃aqδ̃	, Salutem in δño . Noverit univerſitas vr̃a qδ̃
,cuminternoſexunaparte⁊abb̃em⁊	, cum inter noſ ex una parte ⁊ abb̃em ⁊
conventũδefonteneto,exalia,contentio	conventũ δe fonteneto , ex alia , contentio
vertereturſuperquaδamquamdamterra	verteretur ſuper quaδam quamdam terra
quefuit	que fuit
GuiδonisJoarδiſitaAδCrucemδeAugiacoinbivioδe	Guiδonis Joarδi ſita Aδ Crucem δe Augiaco in bivio δe
Vallibusetδe	Vallibus et δe
Augiaco,incenſuOſbertiδePetraPertuis	Augiaco , in cenſu Oſberti δe Petra Pertuis
,compoſitumFuit	, compoſitum Fuit
internosetillos	inter nos et illos
inhuncmoδum,qδ̃nos	in hunc moδum , qδ̃ nos
preδictoconventuietabb̃iterramillamconceſſim⁹	preδicto conventui et abb̃i terram illam conceſſim⁹
etconceδim⁹,lauδavim⁹⁊lauδam⁹.	et conceδim⁹ , lauδavim⁹ ⁊ lauδam⁹ .
&ipſiinrecompenſationẽhujusreinobisδeδerunt⁊conceſſerunt	& ipſi in recompenſationẽ hujus rei nobis δeδerunt ⁊ conceſſerunt
habenduminperpetuumδomũſuamquefuitJoh̃isberoarδi	habendum in perpetuum δomũ ſuam que fuit Joh̃is beroarδi
,ſitaminClauſtronr̃oquãHerveus	, ſitam in Clauſtro nr̃o quã Herveus
nigerſubannuapenſioneδecemſoliδoꝝtenetinvita	niger ſub annua penſione δecem ſoliδoꝝ tenet in vita
ſua⁊anobis	ſua ⁊ a nobis
δeceterotenebit.	δecetero tenebit .
Illiusigit᷑terreconceſſionemꝙͣeis	Illius igit᷑ terre conceſſionem ꝙͣ eis
FecimusSigillinoſtrimunimineconfirmamusitaqδ̃necnos	Fecimus Sigilli noſtri munimine confirmamus ita qδ̃ nec nos
necaliquisaliusnominenoſtro	nec aliquis alius nomine noſtro
δeterrapreδictaconventum	δe terra preδicta conventum
δeceteromoleſtabitneq;	δecetero moleſtabit neq;
trahetincauſam,itaeiseam	trahet in cauſam , ita eis eam
conceſſimuspacificeinperpetuumpoſſiδenδam	conceſſimus pacifice in perpetuum poſſiδenδam
.ActumannoverbiincarnatiMilleſimoDucenteſimoSexto	. Actum anno verbi incarnati Milleſimo Ducenteſimo Sexto
.EGoAymericus,Decan⁹Moliſmenſis,	. EGo Aymericus , Decan⁹ Moliſmenſis ,
uniṽſisnotumfaciopreſentib;⁊futurisqδ̃Hugo	uniṽſis notum facio preſentib; ⁊ futuris qδ̃ Hugo
Curebois,δumapuδfontenetuminfirmaretur,δeδit	Curebois , δum apuδ fontenetum infirmaretur , δeδit
⁊conceſſitinꝑpetuumproremeδioanimeſue⁊	⁊ conceſſit in ꝑpetuum pro remeδio anime ſue ⁊
anteceſſoꝝſuoꝝeiδemEccłie	anteceſſoꝝ ſuoꝝ eiδem Eccłie
FontenetiſuumMagnũpͣtumqδ̃eſtſub	Fonteneti ſuum Magnũ pͣtum qδ̃ eſt ſub
Furveioint̃villam⁊aqͣmſicutip̃e⁊anteceſſores	Furveio int̃ villam ⁊ aqͣm ſicut ip̃e ⁊ anteceſſores
ſuitenuerunt,⁊LuFotenilqδ̃	ſui tenuerunt , ⁊ Lu Fotenil qδ̃
pratoaδjacet,⁊rupem	prato aδjacet , ⁊ rupem
⁊hoꝝδñium⁊δuo	⁊ hoꝝ δñium ⁊ δuo
jornaliaſubrupe	jornalia ſub rupe
apartemolenδiniδ̃Janceio.Qδ̃totumhabebat	a parte molenδini δ̃ Janceio . Qδ̃ totum habebat
δealoδio.Qui⁊inpreſentiameaſubꝑicło	δe aloδio . Qui ⁊ in preſentia mea ſub ꝑicło
aĩeſueaffirmavitqδ̃δehisñquãδonũ	aĩe ſue affirmavit qδ̃ δe his ñquã δonũ
fecitalicui,nͥδomuiFonteñ.Huj⁹reiteſtes	fecit alicui , nͥ δomui Fonteñ . Huj⁹ rei teſtes
ſuntOliverusabbas	ſunt Oliverus abbas
Qͥnciaci,Aymoqͦnδampreſb̃r,.M.comittiſſeTornoδori	Qͥnciaci , Aymo qͦnδam preſb̃r ,. M . comittiſſe Tornoδori
,Rob̃tusp̃ſbit̃δeCruſeio⁊Philip⁹miles	, Rob̃tus p̃ſbit̃ δe Cruſeio ⁊ Philip⁹ miles
δet᷑re.ActumannoδñiMilleſimoδucenteſimosexto	δe t᷑re . Actum anno δñi Milleſimo δucenteſimo sexto
.EgoTheobalδuſ,Monaſt̃iiſc̃iJoh̃isDecan⁹,	. Ego Theobalδuſ , Monaſt̃ii ſc̃i Joh̃is Decan⁹ ,
Notũfaciopreſentib⁹⁊	Notũ facio preſentib⁹ ⁊
fut᷑iſqδ̃Hugo	fut᷑iſ qδ̃ Hugo
Cureboiſ,δũap̃fõtenetũ	Cureboiſ , δũ ap̃ fõtenetũ
infirmaret᷑,δeδit	infirmaret᷑ , δeδit
⁊9ceſſitinꝑpetuamelemoſinãꝓremeδio	⁊ 9ceſſit in ꝑpetuam elemoſinã ꝓ remeδio
aĩeſue⁊	aĩe ſue ⁊
anteceſſoꝝſuoꝝeiδẽeccłie	anteceſſoꝝ ſuoꝝ eiδẽ eccłie
fõtenetiſuũmagnũpͣtumqδ̃ẽſubfurveio	fõteneti ſuũ magnũ pͣtum qδ̃ ẽ ſub furveio
int̃villam⁊aqͣmſic̃ip̃e⁊anteceſſoresſuitenuerũt	int̃ villam ⁊ aqͣm ſic̃ ip̃e ⁊ anteceſſores ſui tenuerũt
,⁊lofonteniδ	, ⁊ lo fonteniδ
qδ̃pͣtoaδjacet⁊Rupem⁊Hoꝝδominiũ⁊Duo	qδ̃ pͣto aδjacet ⁊ Rupem ⁊ Hoꝝ δominiũ ⁊ Duo
jornaliaſubrupeapartemolenδiniδeJanceio.Qδ̃	jornalia ſub rupe a parte molenδini δe Janceio . Qδ̃
totũhabebatδealoδio.	totũ habebat δe aloδio .
Q/⁊inp̃ſentiameaſubpericłoaĩeſueaffirmavit	Q/ ⁊ in p̃ſentia mea ſub pericło aĩe ſue affirmavit
qδ̃δeHisñqͣm	qδ̃ δe His ñqͣm
δonumfecitalicui.Teſteſſt̃huj⁹reiWiłłm⁹pͥor	δonum fecit alicui . Teſteſ ſt̃ huj⁹ rei Wiłłm⁹ pͥor
monaſt̃iiſc̃iJoh̃is,Robert⁹pͥorfõteneti	monaſt̃ii ſc̃i Joh̃is , Robert⁹ pͥor fõteneti
,Anδreasδebuxeio,Wiłłm⁹δeſanevoi,	, Anδreas δe buxeio , Wiłłm⁹ δe ſanevoi ,
Raδulfus,monachiδeFõteneto,leonarδ⁹	Raδulfus , monachi δe Fõteneto , leonarδ⁹
capellan⁹δeMarmãnia,Petruſcleric⁹	capellan⁹ δe Marmãnia , Petruſ cleric⁹
monaſt̃iiſc̃iJoh̃is,Reigneri⁹δe	monaſt̃ii ſc̃i Joh̃is , Reigneri⁹ δe
cauδeſiau,Joh̃sδeſanevoi	cauδeſiau , Joh̃s δe ſanevoi
.Etuthoc	. Et ut hoc
totũfirmũpermaneat,p̃ſenſſcriptũſigillimeiĩpreſſiõefeci	totũ firmũ permaneat , p̃ſenſ ſcriptũ ſigilli mei ĩpreſſiõe feci
corroborari.ActũAnno	corroborari . Actũ Anno
IncarnatiVerb	Incarnati Verb
iMilleſimoδucenteſimo	i Milleſimo δucenteſimo
.VI°.EGoHerveius	. VI° . EGo Herveius
,δivinaꝑmiſſioneTrecenſisEccłeminiſterhumilis	, δivina ꝑmiſſione Trecenſis Eccłe miniſter humilis
,omnib;notumfacimuspreſentib;pariteretfut᷑isJoſbertumδe	, omnib; notum facimus preſentib; pariter et fut᷑is Joſbertum δe
Lentagioet	Lentagio et
Gaufridumfr̃emejus⁊GuillermũJarrumſororiumip̃oꝝ,milites	Gaufridum fr̃em ejus ⁊ Guillermũ Jarrum ſororium ip̃oꝝ , milites
,δediſſeinelemoſinamEccłebeate	, δediſſe in elemoſinam Eccłe beate
MarieFontenetiprataſuaqueſuntapuδVelletart	Marie Fonteneti prata ſua que ſunt apuδ Velletart
,ſicutea	, ſicut ea
partiebant᷑cumFelice⁊heredibusſuis	partiebant᷑ cum Felice ⁊ heredibus ſuis
,hominib;ejuſδemville,⁊quecũq;eoꝝjuriseẽ	, hominib; ejuſδem ville , ⁊quecũq; eoꝝ juris eẽ
poterantineiſδempratis,abſq;ullareclamatione⁊	poterant in eiſδem pratis , abſq; ulla reclamatione ⁊
retentionevelconſuetuδine	retentione vel conſuetuδine
,quiete,perpetuopoſſidenda	, quiete , perpetuo poſſidenda
,ipſoJoſbertolauδante⁊conceδente	, ipſo Joſberto lauδante ⁊ conceδente
δonũqδ̃prenominatiGaufriδusſcil̃	δonũ qδ̃ prenominati Gaufriδus ſcil̃
⁊Guiłłmusfecerunt	⁊ Guiłłmus fecerunt
jamδicteEccłeδeip̃ispratisqm̃δefeoδoſuo	jamδicte Eccłe δe ip̃is pratis qm̃ δe feoδo ſuo
erant.Etcumdictimilitesinmanib;nr̃is	erant . Et cum dicti milites in manib; nr̃is
ſeδeveſtiſſent,nosproEccłaFonteneti	ſe δeveſtiſſent , nos pro Eccła Fonteneti
fr̃emAδam⁊fr̃emHerveiummonachosδeiſta	fr̃em Aδam ⁊ fr̃em Herveium monachos δe iſta
elemoſinainveſtivim⁹.Hancautẽelemoſinamlauδavert̃	elemoſina inveſtivim⁹ . Hanc autẽ elemoſinam lauδavert̃
uxorespredictoꝝmilitum,	uxores predictoꝝ militum ,
Hoδiernaſcil̃uxorJoſberti	Hoδierna ſcil̃ uxor Joſberti
,Emmelina	, Emmelina
uxorGaufridi⁊PrioriſſauxorGuiłłmi,cũ	uxor Gaufridi ⁊ Prioriſſa uxor Guiłłmi , cũ
filioſuo	filio ſuo
Gaucherio.&ne	Gaucherio . & ne
aliqͥsδeinceps	aliqͥs δeinceps
contͣpredictameccłamſuꝑhococcaſionẽhabeat	contͣ predictam eccłam ſuꝑ hoc occaſionẽ habeat
malignandi,preſentipagine	malignandi , preſenti pagine
sigillumnr̃mapponiprecepim⁹.ActumannoincarnationisdñiceMilleſimo	sigillum nr̃m apponi precepim⁹ . Actum anno incarnationis dñice Milleſimo
