Stephanus,δ̄i	Stephanus , δ̄i
,δeδert̃⁊conceſſert̃inꝑpetuãelemoſinãeccłe	, δeδert̃ ⁊ conceſſert̃ in ꝑpetuã elemoſinã eccłe
fonteneti⁊fr̃ib;ejuſδemlociqͥcqͥδhabebantintoto	fonteneti ⁊ fr̃ib ; ejuſδem loci qͥcqͥδ habebant in toto
finagioVerδoniaci.Pretereaqͥcqͥδcalũpniabant᷑inpratoδe	finagio Verδoniaci . Preterea qͥcqͥδ calũpniabant᷑ in prato δe
Bretonoria⁊δeLarauble⁊δe	Bretonoria ⁊ δe Larauble ⁊ δe
Vuleni⁊interraMarmanie⁊om̃salias	Vuleni ⁊ in terra Marmanie ⁊ om̃s alias
querelasquasaδṽſusp̃δictameccłamhabebant	querelas quas aδṽſus p̃δictam eccłam habebant
extotoguerpivert̃.Huj⁹reiteſtesſuntPariſi	ex toto guerpivert̃ . Huj ⁹ rei teſtes ſunt Pariſi
⁹δeVulanis,Laurenti⁹δeLucenniaco,sacerδotes	⁹ δe Vulanis , Laurenti ⁹ δe Lucenniaco , sacerδotes
,Petr⁹Major	, Petr ⁹ Major
δeVulanis,Tecelin	δe Vulanis , Tecelin
⁹δeLucenniaco,	⁹ δe Lucenniaco ,
fr̃B̃narδ⁹magiſt̃δeEſtormer,fr̃Walt̃ius	fr̃ B̃narδ ⁹ magiſt̃ δe Eſtormer , fr̃ Walt̃ius
Magiſt̃δeMoros,fr̃	Magiſt̃ δe Moros , fr̃
Arb̃tus⁊fr̃Garneri⁹	Arb̃tus ⁊ fr̃ Garneri ⁹
9ṽſiδefonteñ.Qδ̃totumut	9ṽſi δe fonteñ . Qδ̃ totum ut
ratũſit,	ratũ ſit ,
p̃ſentipaginule	p̃ſenti paginule
ſigillũmeũapponi	ſigillũ meũ apponi
precepi.	precepi .
Actũannoverbiincarnatimilleſimoδucenteſimosexto.	Actũ anno verbi incarnati milleſimo δucenteſimo sexto .
EGoGauteri⁹,	EGo Gauteri ⁹,
δeigraciaEδueñepc̃,univerſisnotumfacio	δei gracia Eδueñ epc̃ , univerſis notum facio
preſentib;⁊fut᷑isquoδLaurenti⁹,preſbiter	preſentib ;⁊ fut᷑is quoδ Laurenti ⁹, preſbiter
δeLucenniaco,⁊nepotesejus,Robert⁹,cl̃icus	δe Lucenniaco ,⁊ nepotes ejus , Robert ⁹, cl̃icus
,⁊Conſtanti⁹,⁊	,⁊ Conſtanti ⁹,⁊
Eliſabez,uxor	Eliſabez , uxor
Conſtancii,δeδert̃⁊conceſſert̃inꝑpetuãelemoſinãꝓ	Conſtancii , δeδert̃ ⁊ conceſſert̃ in ꝑpetuã elemoſinã ꝓ
ſaluteaĩar̃ſuarumeccłebeateMarie	ſalute aĩar̃ ſuarum eccłe beate Marie
δefontenetoqͥcqͥδhabebant	δe fonteneto qͥcqͥδ habebant
interris⁊pratis	in terris ⁊ pratis
intotofinagioṼδoniaci.Huj⁹reiteſtes	in toto finagio Ṽδoniaci . Huj ⁹ rei teſtes
ſunt:Hugo,	ſunt : Hugo ,
p̃ſbit̃;Rob̃tus,majorδe	p̃ſbit̃ ; Rob̃tus , major δe
Buxeio;Raδulfus,fili⁹Alberici	Buxeio ; Raδulfus , fili ⁹ Alberici
δeluceniaco	δe luceniaco
,B̃narδ⁹,Magiſt̃δeEſtormer,Walt̃ius	, B̃narδ ⁹, Magiſt̃ δe Eſtormer , Walt̃ius
Magiſt̃δeMoros,frat̃Hugoδefraxino	Magiſt̃ δe Moros , frat̃ Hugo δe fraxino
⁊frat̃Aδam,9verſiδefonteñ	⁊ frat̃ Aδam , 9verſi δe fonteñ
.&uthocratumſit,p̃ſentemcartulam	.& ut hoc ratum ſit , p̃ſentem cartulam
ſigillomeo	ſigillo meo
roboravi,anno	roboravi , anno
verbiincarnatiMilleſimoDucenteſimosexto.WillermusDecanusTotumq;	verbi incarnati Milleſimo Ducenteſimo sexto . Willermus Decanus Totumq ;
CapitulumAltiſioδoreñ	Capitulum Altiſioδoreñ
univerſisaδ	univerſis aδ
quoslitterepreſentesꝑvenerint,	quos littere preſentes ꝑvenerint ,
Saluteminδño	Salutem in δño
.Noverituniverſitas	. Noverit univerſitas
vr̃aqδ̃,cuminternoſ	vr̃a qδ̃ , cum inter noſ
exunaparte⁊abb̃em⁊conventũδefonteneto,	ex una parte ⁊ abb̃em ⁊ conventũ δe fonteneto ,
exalia,contentiovertereturſuperquaδamquamdam	ex alia , contentio verteretur ſuper quaδam quamdam
terraquefuitGuiδonisJoarδiſita	terra que fuit Guiδonis Joarδi ſita
AδCrucemδeAugiacoinbivio	Aδ Crucem δe Augiaco in bivio
δeVallibusetδeAugiaco,	δe Vallibus et δe Augiaco ,
incenſuOſbertiδePetraPertuis	in cenſu Oſberti δe Petra Pertuis
,compoſitumFuitinternoset	, compoſitum Fuit inter nos et
illosinhuncmoδum,qδ̃	illos in hunc moδum , qδ̃
nospreδictoconventuiet	nos preδicto conventui et
abb̃iterramillamconceſſim	abb̃i terram illam conceſſim
⁹etconceδim⁹,lauδavim⁹⁊lauδam⁹.&ipſiin	⁹ et conceδim ⁹, lauδavim ⁹⁊ lauδam ⁹.& ipſi in
recompenſationẽhujusreinobisδeδerunt⁊conceſſerunthabendum	recompenſationẽ hujus rei nobis δeδerunt ⁊ conceſſerunt habendum
inperpetuumδomũſuamquefuitJoh̃is	in perpetuum δomũ ſuam que fuit Joh̃is
beroarδi,ſitamin	beroarδi , ſitam in
Clauſtronr̃oquãHerveusnigerſubannuapenſioneδecemſoliδoꝝ	Clauſtro nr̃o quã Herveus niger ſub annua penſione δecem ſoliδoꝝ
tenetinvitaſua⁊anobis	tenet in vita ſua ⁊ a nobis
δeceterotenebit.Illius	δecetero tenebit . Illius
igit᷑terreconceſſionemꝙͣeisFecimus	igit᷑ terre conceſſionem ꝙͣ eis Fecimus
Sigillinoſtrimunimineconfirmamusitaqδ̃necnos	Sigilli noſtri munimine confirmamus ita qδ̃ nec nos
necaliquisaliusnomine	nec aliquis alius nomine
noſtroδeterrapreδictaconventumδecetero	noſtro δe terra preδicta conventum δecetero
moleſtabitneq;trahetincauſam,itaeiseam	moleſtabit neq ; trahet in cauſam , ita eis eam
conceſſimuspacifice	conceſſimus pacifice
inperpetuumpoſſiδenδam.Actumanno	in perpetuum poſſiδenδam . Actum anno
verbiincarnatiMilleſimoDucenteſimoSexto.EGo	verbi incarnati Milleſimo Ducenteſimo Sexto . EGo
Aymericus,Decan⁹	Aymericus , Decan ⁹
Moliſmenſis,uniṽſis	Moliſmenſis , uniṽſis
notumfaciopreſentib;⁊futurisqδ̃HugoCurebois,	notum facio preſentib ;⁊ futuris qδ̃ Hugo Curebois ,
δumapuδfontenetuminfirmaretur	δum apuδ fontenetum infirmaretur
,δeδit⁊conceſſitinꝑpetuumproremeδioanime	, δeδit ⁊ conceſſit in ꝑpetuum pro remeδio anime
ſue⁊anteceſſoꝝſuoꝝeiδemEccłieFonteneti	ſue ⁊ anteceſſoꝝ ſuoꝝ eiδem Eccłie Fonteneti
ſuumMagnũpͣtumqδ̃eſtſubFurveio	ſuum Magnũ pͣtum qδ̃ eſt ſub Furveio
int̃villam⁊aqͣmſicutip̃e⁊	int̃ villam ⁊ aqͣm ſicut ip̃e ⁊
anteceſſoresſuitenuerunt,⁊LuFotenil	anteceſſores ſui tenuerunt ,⁊ Lu Fotenil
qδ̃pratoaδjacet,⁊rupem	qδ̃ prato aδjacet ,⁊ rupem
⁊hoꝝδñium⁊δuojornalia	⁊ hoꝝ δñium ⁊ δuo jornalia
ſubrupea	ſub rupe a
partemolenδiniδ̃Janceio.Qδ̃totumhabebatδealoδio	parte molenδini δ̃ Janceio . Qδ̃ totum habebat δe aloδio
.Qui⁊inpreſentiamea	. Qui ⁊ in preſentia mea
ſubꝑicłoaĩeſueaffirmavitqδ̃	ſub ꝑicło aĩe ſue affirmavit qδ̃
δehisñquãδonũfecitalicui,nͥ	δe his ñquã δonũ fecit alicui , nͥ
δomuiFonteñ.	δomui Fonteñ .
Huj⁹rei	Huj ⁹ rei
teſtesſuntOliverusabbasQͥnciaci,Aymoqͦnδam	teſtes ſunt Oliverus abbas Qͥnciaci , Aymo qͦnδam
preſb̃r,.M	preſb̃r ,. M
.comittiſſeTornoδori,	. comittiſſe Tornoδori ,
Rob̃tusp̃ſbit̃δe	Rob̃tus p̃ſbit̃ δe
Cruſeio⁊Philip⁹milesδet᷑re.Actumanno	Cruſeio ⁊ Philip ⁹ miles δe t᷑re . Actum anno
δñiMilleſimoδucenteſimosexto.EgoTheobalδuſ	δñi Milleſimo δucenteſimo sexto . Ego Theobalδuſ
,Monaſt̃iiſc̃iJoh̃isDecan⁹,Notũ	, Monaſt̃ii ſc̃i Joh̃is Decan ⁹, Notũ
faciopreſentib⁹⁊fut᷑iſqδ̃HugoCureboiſ,δũ	facio preſentib ⁹⁊ fut᷑iſ qδ̃ Hugo Cureboiſ , δũ
ap̃fõtenetũinfirmaret᷑,δeδit	ap̃ fõtenetũ infirmaret᷑ , δeδit
⁊9ceſſitin	⁊ 9ceſſit in
ꝑpetuamelemoſinã	ꝑpetuam elemoſinã
ꝓremeδioaĩeſue⁊anteceſſoꝝſuoꝝ	ꝓ remeδio aĩe ſue ⁊ anteceſſoꝝ ſuoꝝ
eiδẽeccłiefõtenetiſuũmagnũpͣtumqδ̃ẽſub	eiδẽ eccłie fõteneti ſuũ magnũ pͣtum qδ̃ ẽ ſub
furveioint̃villam⁊aqͣmſic̃ip̃e	furveio int̃ villam ⁊ aqͣm ſic̃ ip̃e
⁊anteceſſoresſuitenuerũt,⁊	⁊ anteceſſores ſui tenuerũt ,⁊
lofonteniδqδ̃pͣto	lo fonteniδ qδ̃ pͣto
aδjacet⁊Rupem⁊Hoꝝδominiũ⁊Duojornalia	aδjacet ⁊ Rupem ⁊ Hoꝝ δominiũ ⁊ Duo jornalia
ſubrupeapartemolenδiniδeJanceio.Qδ̃totũ	ſub rupe a parte molenδini δe Janceio . Qδ̃ totũ
habebatδealoδio.Q/⁊inp̃ſentia	habebat δe aloδio . Q /⁊ in p̃ſentia
meaſubpericłoaĩe	mea ſub pericło aĩe
ſueaffirmavitqδ̃δeHisñqͣm	ſue affirmavit qδ̃ δe His ñqͣm
δonumfecitalicui.Teſteſ	δonum fecit alicui . Teſteſ
ſt̃huj⁹rei	ſt̃ huj ⁹ rei
Wiłłm⁹pͥormonaſt̃ii	Wiłłm ⁹ pͥor monaſt̃ii
ſc̃iJoh̃is,Robert⁹pͥorfõteneti,	ſc̃i Joh̃is , Robert ⁹ pͥor fõteneti ,
Anδreasδebuxeio,	Anδreas δe buxeio ,
Wiłłm⁹δe	Wiłłm ⁹ δe
ſanevoi,Raδulfus,monachiδeFõteneto	ſanevoi , Raδulfus , monachi δe Fõteneto
,leonarδ	, leonarδ
⁹capellan⁹δe	⁹ capellan ⁹ δe
Marmãnia,Petruſcleric⁹monaſt̃iiſc̃iJoh̃is,	Marmãnia , Petruſ cleric ⁹ monaſt̃ii ſc̃i Joh̃is ,
Reigneri⁹δecauδeſiau,Joh̃sδe	Reigneri ⁹ δe cauδeſiau , Joh̃s δe
ſanevoi.Et	ſanevoi . Et
uthoctotũfirmũpermaneat,p̃ſenſſcriptũſigillimei	ut hoc totũ firmũ permaneat , p̃ſenſ ſcriptũ ſigilli mei
ĩpreſſiõefecicorroborari.ActũAnno	ĩpreſſiõe feci corroborari . Actũ Anno
IncarnatiVerb	Incarnati Verb
iMilleſimoδucenteſimo.VI°.EGoHerveius,δivina	i Milleſimo δucenteſimo . VI °. EGo Herveius , δivina
ꝑmiſſioneTrecenſisEccłeminiſterhumilis,omnib;notum	ꝑmiſſione Trecenſis Eccłe miniſter humilis , omnib ; notum
facimuspreſentib;pariteretfut᷑isJoſbertumδeLentagioet	facimus preſentib ; pariter et fut᷑is Joſbertum δe Lentagio et
Gaufridumfr̃emejus⁊GuillermũJarrumſororiumip̃oꝝ,milites	Gaufridum fr̃em ejus ⁊ Guillermũ Jarrum ſororium ip̃oꝝ , milites
,δediſſe	, δediſſe
inelemoſinamEccłebeateMarieFontenetiprataſuaque	in elemoſinam Eccłe beate Marie Fonteneti prata ſua que
ſuntapuδVelletart,	ſunt apuδ Velletart ,
ſicuteapartiebant᷑cum	ſicut ea partiebant᷑ cum
Felice⁊heredibusſuis,hominib;ejuſδemville,⁊	Felice ⁊ heredibus ſuis , hominib ; ejuſδem ville ,⁊
quecũq;eoꝝjuriseẽpoterantineiſδempratis	quecũq ; eoꝝ juris eẽ poterant in eiſδem pratis
,abſq;ulla	, abſq ; ulla
reclamatione⁊retentionevelconſuetuδine,quiete,	reclamatione ⁊ retentione vel conſuetuδine , quiete ,
perpetuopoſſidenda,ipſoJoſbertolauδante⁊conceδenteδonũqδ̃	perpetuo poſſidenda , ipſo Joſberto lauδante ⁊ conceδente δonũ qδ̃
prenominatiGaufriδusſcil̃⁊Guiłłmusfecerunt	prenominati Gaufriδus ſcil̃ ⁊ Guiłłmus fecerunt
jamδicteEccłe	jamδicte Eccłe
δeip̃ispratisqm̃δefeoδoſuoerant	δe ip̃is pratis qm̃ δe feoδo ſuo erant
.Etcumdictimilitesinmanib;nr̃isſe	. Et cum dicti milites in manib ; nr̃is ſe
δeveſtiſſent,	δeveſtiſſent ,
nosproEccła	nos pro Eccła
Fontenetifr̃emAδam⁊	Fonteneti fr̃em Aδam ⁊
fr̃emHerveiummonachosδeiſta	fr̃em Herveium monachos δe iſta
elemoſinainveſtivim⁹.Hanc	elemoſina inveſtivim ⁹. Hanc
autẽelemoſinamlauδavert̃uxores	autẽ elemoſinam lauδavert̃ uxores
predictoꝝmilitum,Hoδiernaſcil̃uxorJoſberti,Emmelina	predictoꝝ militum , Hoδierna ſcil̃ uxor Joſberti , Emmelina
uxorGaufridi⁊PrioriſſauxorGuiłłmi,cũ	uxor Gaufridi ⁊ Prioriſſa uxor Guiłłmi , cũ
filioſuoGaucherio.&nealiqͥsδeinceps	filio ſuo Gaucherio .& ne aliqͥs δeinceps
contͣpredictameccłamſuꝑhoc	contͣ predictam eccłam ſuꝑ hoc
occaſionẽhabeatmalignandi,preſenti	occaſionẽ habeat malignandi , preſenti
paginesigillumnr̃m	pagine sigillum nr̃m
apponiprecepim	apponi precepim
⁹.Actumannoincarnationis	⁹. Actum anno incarnationis
dñiceMilleſimoDucenteſimoOctavo.	dñice Milleſimo Ducenteſimo Octavo .
EGoWiłłmuſδeCaſtellioneDecan⁹,Notũ	EGo Wiłłmuſ δe Caſtellione Decan ⁹, Notũ
faciotã	facio tã
fut᷑iſqͣmp̃ſentibuſ	fut᷑iſ qͣm p̃ſentibuſ
Qδ̃Henric⁹δelaniiſDeditEccłie⁊fratͥb	Qδ̃ Henric ⁹ δe laniiſ Dedit Eccłie ⁊ fratͥb
⁹fontenetiꝓremeδioaĩeſue	⁹ fonteneti ꝓ remeδio aĩe ſue
⁊anteceſſoꝝſuoꝝ	⁊ anteceſſoꝝ ſuoꝝ
inꝑpetuamelemoſinamquatuorjornaliaterreante	in ꝑpetuam elemoſinam quatuor jornalia terre ante
molenδinũnovum	molenδinũ novum
fontenetiSub	fonteneti Sub
Laniiſ⁊	Laniiſ ⁊
viamꝑcãpumſuũꝑquamituraδmolenδinũet	viam ꝑ cãpum ſuũ ꝑ quam itur aδ molenδinũ et
qͣrtampartemδebroδiiſ.Deditetiameiſmeδietatem	qͣrtam partem δe broδiiſ . Dedit etiam eiſ meδietatem
pͣtiqͣmhabebatapuδSanevetũ.Hoc	pͣti qͣm habebat apuδ Sanevetũ . Hoc
totũlauδavit	totũ lauδavit
Auborſ,uxorſua,⁊filiiej	Auborſ , uxor ſua ,⁊ filii ej
⁹Giroδus⁊Raδulfuſetfiliaej⁹Aδelina,⁊	⁹ Giroδus ⁊ Raδulfuſ et filia ej ⁹ Aδelina ,⁊
PetruſNeposej⁹,etfratreſej⁹Narioδ⁹⁊	Petruſ Nepos ej ⁹, et fratreſ ej ⁹ Narioδ ⁹⁊
Wiłłm⁹.	Wiłłm ⁹.
Huj⁹reiteſtesſunt	Huj ⁹ rei teſtes ſunt
Hunbert⁹Farſit,Coſtelet⁊Bauδric⁹etGirarδ	Hunbert ⁹ Farſit , Coſtelet ⁊ Bauδric ⁹ et Girarδ
⁹Broezδe	⁹ Broez δe
MõteBarro.Etuthoctotũfirmum⁊Ratum	Mõte Barro . Et ut hoc totũ firmum ⁊ Ratum
maneatinpoſterũ,preſensſcriptumSigillimei	maneat in poſterũ , preſens ſcriptum Sigilli mei
inpreſſionemunivi.Actũeſthocabincarnationeδomini	inpreſſione munivi . Actũ eſt hoc ab incarnatione δomini
AnnoMilleſimoDucenteſimoVIII°.EGo	Anno Milleſimo Ducenteſimo VIII °. EGo
Petrus,comesAutiſioδ̃⁊Tornoδ̃,uniṽſisnotum	Petrus , comes Autiſioδ̃ ⁊ Tornoδ̃ , uniṽſis notum
faciopreſentib;parit̃	facio preſentib ; parit̃
⁊fut᷑isqδ̃cũpravouſus	⁊ fut᷑is qδ̃ cũ pravo uſus
conſiliot̃ras	conſilio t̃ras
⁊vineas⁊vinũqδ̃Eccła	⁊ vineas ⁊ vinũ qδ̃ Eccła
Fontenetiapδ̃Tornoδoꝝhabebatcepiſſem⁊	Fonteneti apδ̃ Tornoδoꝝ habebat cepiſſem ⁊
ſaiſiſſem,tanδeminqͥſitaδiligenti⁹veritate	ſaiſiſſem , tanδem inqͥſita δiligenti ⁹ veritate
qδ̃hocinjuſtefeciſſem,vinũ	qδ̃ hoc injuſte feciſſem , vinũ
illuδqδ̃ceꝑam	illuδ qδ̃ ceꝑam
,δicteEccłe	, δicte Eccłe
monachisreδδiδi.Terras⁊vineas⁊	monachis reδδiδi . Terras ⁊ vineas ⁊
om̃iaδe	om̃ia δe
qͥb;interme⁊ip̃oscontroverſia	qͥb ; inter me ⁊ ip̃os controverſia
vertebatur,eisbonafiδequitavi	vertebatur , eis bona fiδe quitavi
ip̃inpace	ip̃ in pace
δimiſi,lauδanseisip̃confirmans	δimiſi , lauδans eis ip̃ confirmans
om̃iaδeqͥb;tc̃tẽꝑisinveſtitierant	om̃ia δe qͥb ; tc̃ tẽꝑis inveſtiti erant
qñp̃ſens	qñ p̃ſens
ſcriptũfactũeſt,in	ſcriptũ factũ eſt , in
eaδ̃villaTornoδ̃	eaδ̃ villa Tornoδ̃
velapδ̃Autiſioδ̃,uteaδeincepsabſq;om̃i	vel apδ̃ Autiſioδ̃ , ut ea δeinceps abſq ; om̃i
cont᷑bationeꝑpetuapacetenerent⁊	cont᷑batione ꝑpetua pace tenerent ⁊
poſſiδ̃ent.Pretereaδeillataeisinjuriame	poſſiδ̃ent . Preterea δe illata eis injuria me
culpabłemreδδiδi⁊congruamſatiſfationẽeiſδ̃exibui⁊propͥa	culpabłem reδδiδi ⁊ congruam ſatiſfationẽ eiſδ̃ exibui ⁊ propͥa
manuemenδavi.Etuthocratũ⁊	manu emenδavi . Et ut hoc ratũ ⁊
firmũinperpetuumhabeatur,preſensſcriptumsigillimei	firmũ in perpetuum habeatur , preſens ſcriptum sigilli mei
munimineroborarip̃cepi.	munimine roborari p̃cepi .
ActumeſthocannoIncarnationisδñiceMilleſimo	Actum eſt hoc anno Incarnationis δñice Milleſimo
DucenteſimoOctavo.	Ducenteſimo Octavo .
XIIII°.KL	XIIII °. KL
.Aprilis.	. Aprilis .
EGoAymeric⁹,Decan⁹Moliſm̃ſis,om̃ib;	EGo Aymeric ⁹, Decan ⁹ Moliſm̃ſis , om̃ib ;
notũfaciop̃ſentib;⁊	notũ facio p̃ſentib ;⁊
fut᷑isqδ̃Math̃s,	fut᷑is qδ̃ Math̃s ,
milesδegenni	miles δe genni
,lauδe⁊aſſenſu	, lauδe ⁊ aſſenſu
Chaurereuxorisſue,	Chaurere uxoris ſue ,
δeδitinꝑpetuãelemoſinãEccłie⁊fr̃ib;	δeδit in ꝑpetuã elemoſinã Eccłie ⁊ fr̃ib ;
Fonteñꝓſaluteſuaδuo	Fonteñ ꝓ ſalute ſua δuo
pͣtaapδ̃eamδ̃	pͣta apδ̃ eamδ̃
villãδeGenni:unũ	villã δe Genni : unũ
qδ̃fuit	qδ̃ fuit
Rob̃tiδeChaumõt,qδ̃	Rob̃ti δe Chaumõt , qδ̃
vulgoNaamvocant⁊δebet.III	vulgo Naam vocant ⁊ δebet . III
.δeñδe	. δeñ δe
cenſu;alterũqδ̃fuit	cenſu ; alterũ qδ̃ fuit
Gaut̃iicremot⁊δebetVIIIItoδeñδecenſu⁊ꝓmiſit	Gaut̃ii cremot ⁊ δebet VIIIIto δeñ δe cenſu ⁊ ꝓmiſit
qδ̃δehacelemoſina	qδ̃ δe hac elemoſina
aδverſusom̃sδebitam	aδverſus om̃s δebitam
guarentiamportaret.Hoctotũ	guarentiam portaret . Hoc totũ
lauδavert̃liberieoꝝquoꝝiſta	lauδavert̃ liberi eoꝝ quoꝝ iſta
ſũtnomina:Jacob;,Anδreas,Hugo,	ſũt nomina : Jacob ;, Anδreas , Hugo ,
Guib̃tus,Aδelina⁊	Guib̃tus , Aδelina ⁊
Em̃garδis.Incuj⁹rei	Em̃garδis . In cuj ⁹ rei
confirmationẽaδutͥuſq;partisinſtantiamsigillimei	confirmationẽ aδ utͥuſq ; partis inſtantiam sigilli mei
appoſuifirmam̃tũcartepreſenti.	appoſui firmam̃tũ carte preſenti .
Dat̃apδ̃genniacũ.XIIII.kl	Dat̃ apδ̃ genniacũ . XIIII . kl
.Julii,	. Julii ,
annoṽbiincarnatimilleſimo.cc°.Nono.Hinc	anno ṽbi incarnati milleſimo . cc °. Nono . Hinc
teſtesſuntUlδreusp̃ſbit̃δeGenni	teſtes ſunt Ulδreus p̃ſbit̃ δe Genni
,Petr⁹eſcoraux⁊Henric⁹frat̃ej⁹,	, Petr ⁹ eſcoraux ⁊ Henric ⁹ frat̃ ej ⁹,
Rob̃t⁹δe	Rob̃t ⁹ δe
Ampileio⁊clemensmajorδechalmis.EGo	Ampileio ⁊ clemens major δe chalmis . EGo
Oδo,DuxBurgundie,	Oδo , Dux Burgundie ,
notumfaciopreſentib;⁊fut᷑is	notum facio preſentib ;⁊ fut᷑is
qδ̃Math̃s,milesδeLaniis,in	qδ̃ Math̃s , miles δe Laniis , in
preſentianr̃aconſtitut⁹,profectur⁹	preſentia nr̃a conſtitut ⁹, profectur ⁹
peregrecontra	peregre contra
provincialeshereticos,	provinciales hereticos ,
recognovitqδ̃fr̃esFonteñhñtaδñoRogerioδeCurte	recognovit qδ̃ fr̃es Fonteñ hñt a δño Rogerio δe Curte
raboδit̃ciampartẽinom̃ib;	raboδi t̃ciam partẽ in om̃ib ;
nemorib;δeLaniis⁊δeforeſta⁊	nemorib ; δe Laniis ⁊ δe foreſta ⁊
paſnagio⁊apib;⁊tͣctumint̃cioanno⁊	paſnagio ⁊ apib ;⁊ tͣctum in t̃cio anno ⁊
qδ̃nullusparticipũδñoꝝ	qδ̃ nullus participũ δñoꝝ
poteſtaliquẽconδucereinpreδictisnemorib;pret̃ſuos	poteſt aliquẽ conδucere in preδictis nemorib ; pret̃ ſuos
propͥoshomines	propͥos homines
qͥſunteſtagii	qͥ ſunt eſtagii
invillaδe	in villa δe
Laniis.Recognovitnichilomin⁹iδemmiles	Laniis . Recognovit nichilomin ⁹ iδem miles
qδ̃dictifr̃esFonteñhñtſuamjuſticiamſicutſui	qδ̃ dicti fr̃es Fonteñ hñt ſuam juſticiam ſicut ſui
cũparticipesinom̃ib;ſupradictis.Incuj	cũparticipes in om̃ib ; ſupradictis . In cuj
⁹reiteſtimonium	⁹ rei teſtimonium
aδutͥuſq;partisinſtantiampreſenticartesigilli	aδ utͥuſq ; partis inſtantiam preſenti carte sigilli
nr̃iappoſuimus	nr̃i appoſuimus
firmam̃tum.Actumeſt	firmam̃tum . Actum eſt
hocannogrẽMilleſimoδucenteſimoNono,Menſe	hoc anno grẽ Milleſimo δucenteſimo Nono , Menſe
julio.EGoGauteri	julio . EGo Gauteri
⁹,δeigrãEδuenſis	⁹, δei grã Eδuenſis
epc̃,om̃ib;	epc̃ , om̃ib ;
notũfacimuspreſentib;⁊futuris	notũ facimus preſentib ;⁊ futuris
qδ̃Joſbert⁹,milesδeMaſi,⁊Hoδierna,uxor	qδ̃ Joſbert ⁹, miles δe Maſi ,⁊ Hoδierna , uxor
ſua,δecuj	ſua , δe cuj
⁹capiteerat,δeδerunt	⁹ capite erat , δeδerunt
proſaluteſua⁊proanimab;anteceſſoꝝſuoꝝ	pro ſalute ſua ⁊ pro animab ; anteceſſoꝝ ſuoꝝ
eccłie⁊fr̃ib;Fonteñquatuorsext̃frum̃ti⁊	eccłie ⁊ fr̃ib ; Fonteñ quatuor sext̃ frum̃ti ⁊
qͣtuoravene⁊	qͣtuor avene ⁊
X.ſołcenſuales,quoδtotũδictifr̃es	X . ſoł cenſuales , quoδ totũ δicti fr̃es
δebebanteisδecenſuannuatimingͣngiaſua	δebebant eis δe cenſu annuatim in gͣngia ſua
δeEſtormer	δe Eſtormer
.Aδδiδert̃etiamiδemJoſbertus⁊Hoδierna,uxorſua	. Aδδiδert̃ etiam iδem Joſbertus ⁊ Hoδierna , uxor ſua
,δuaspartes	, δuas partes
paſturarũδefinagio	paſturarũ δe finagio
ſc̃iGeorgii⁊	ſc̃i Georgii ⁊
δeMonteArlautque	δe Monte Arlaut que
ſuijuriserantaδ	ſui juris erant aδ
uſumom̃iumanimalium⁊peccoꝝſuoꝝ.	uſum om̃ium animalium ⁊ peccoꝝ ſuoꝝ .
Hancaut̃elemoſinam	Hanc aut̃ elemoſinam
lauδavitfili⁹eoꝝWiłłm⁹⁊ex	lauδavit fili ⁹ eoꝝ Wiłłm ⁹⁊ ex
ſuaparte	ſua parte
quantũaδſeꝑtinuitfecit.Etuthocratum	quantũ aδ ſe ꝑtinuit fecit . Et ut hoc ratum
habeatũrinpoſterũ,sigillinr̃imuniminecorroboravim⁹.Act̃	habeatũr in poſterũ , sigilli nr̃i munimine corroboravim ⁹. Act̃
annoverbiincarnatiMilleſimo.CC°.Nono.	anno verbi incarnati Milleſimo . CC °. Nono .
EgoAymeric⁹,δecan⁹Moliſm̃,om̃ib;notũ	Ego Aymeric ⁹, δecan ⁹ Moliſm̃ , om̃ib ; notũ
faciop̃ſentib;⁊	facio p̃ſentib ;⁊
fut᷑isqδ̃cũfr̃esfonteñδeδono⁊elemoſina	fut᷑is qδ̃ cũ fr̃es fonteñ δe δono ⁊ elemoſina
HugonisδñiδeNigełł	Hugonis δñi δe Nigełł
haberentpaſturasꝑtotũfinagiũδe	haberent paſturas ꝑ totũ finagiũ δe
Nigellis,	Nigellis ,
inboſco⁊plano,aδuſũ	in boſco ⁊ plano , aδ uſũ
om̃iũaĩaliũ⁊peccoꝝſuoꝝexceptiſporciſ⁊	om̃iũ aĩaliũ ⁊ peccoꝝ ſuoꝝ exceptiſ porciſ ⁊
ḣexceptoqδ̃ſiboſcuſpaſtionẽhaberet	ḣ excepto qδ̃ ſi boſcuſ paſtionẽ haberet
quelegitimeaδpaſnagiũδata	que legitime aδ paſnagiũ δata
eẽt⁊tũc	eẽt ⁊ tũc
afeſtoſc̃iRemigiiuſq;aδoctavaſ	a feſto ſc̃i Remigii uſq ; aδ octavaſ
purificatiõisδictoꝝfr̃maĩaliaſeupeccoraboſcũ	purificatiõis δictoꝝ fr̃m aĩalia ſeu peccora boſcũ
δeNigellisñintrarent,tanδẽHugo	δe Nigellis ñ intrarent , tanδẽ Hugo
δñſδeNigellis	δñſ δe Nigellis
p̃δictiHugoniſnepoſ,inꝓcinctuvieJeroſolimitaneconſtitut	p̃δicti Hugoniſ nepoſ , in ꝓcinctu vie Jeroſolimitane conſtitut
